Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Owen et al. (2012)	boulder	Owen2012-1	Owen2012-A	XJ69	37.6537	75.2370	3561	2	2.75	0.970	1123000	26000	07KNSTD	0	0	0	2010	23500	2100	-	-	25506	1542	594	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-2	Owen2012-A	XJ70	37.6539	75.2384	3562	2	2.75	0.974	779000	24000	07KNSTD	0	0	0	2010	16600	1500	-	-	18732	1193	580	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-3	Owen2012-A	XJ71	37.6542	75.2389	3557	2	2.75	0.974	711000	34000	07KNSTD	0	0	0	2010	15300	1500	-	-	17354	1276	833	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-4	Owen2012-A	XJ72	37.6543	75.2390	3551	2	2.75	0.975	905000	23000	07KNSTD	0	0	0	2010	19200	1700	-	-	21196	1299	542	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-5	Owen2012-B	Pamir9	37.6579	75.2531	3484	2	2.75	1	1066000	24000	07KNSTD	0	0	0	2010	22800	2000	-	-	24739	1489	560	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-6	Owen2012-B	Pamir10	37.6544	75.2497	3521	2.5	2.75	1	1211000	182000	07KNSTD	0	0	0	2010	25100	4400	-	-	27178	4383	4112	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-7	Owen2012-B	Pamir13	37.6493	75.2400	3636	2	2.75	0.983	1118000	32000	07KNSTD	0	0	0	2010	22300	2000	-	-	24184	1518	696	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-8	Owen2012-B	Pamir14	37.6491	75.2376	3660	2.5	2.75	0.980	1270000	47000	07KNSTD	0	0	0	2010	24900	2300	-	-	26812	1799	999	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-9	Owen2012-C	Pamir11	37.6515	75.2481	3560	2	2.75	1	3396000	55000	07KNSTD	0	0	0	2010	66000	5800	-	-	69083	4058	1138	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-10	Owen2012-C	Pamir12	37.6509	75.2465	3574	2	2.75	1	3865000	47000	07KNSTD	0	0	0	2010	74400	6500	-	-	78357	4534	972	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-11	Owen2012-C	XJ61	37.6631	75.2769	3327	4	2.75	1	3324000	70000	07KNSTD	0	0	0	2010	74800	6600	-	-	80009	4839	1719	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-12	Owen2012-C	XJ62	37.6648	75.2781	3321	4	2.75	1	2860000	102000	07KNSTD	0	0	0	2010	64700	6000	-	-	68607	4600	2489	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-13	Owen2012-C	XJ63	37.6668	75.2780	3321	4	2.75	1	3840000	80000	07KNSTD	0	0	0	2010	87200	7800	-	-	93189	5647	1987	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-14	Owen2012-C	XJ64	37.6718	75.2715	3358	4	2.75	1	3148000	80000	07KNSTD	0	0	0	2010	69600	6200	-	-	73913	4590	1913	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-15	Owen2012-C	XJ65	37.6717	75.2722	3349	2.5	2.75	1	3279000	63000	07KNSTD	0	0	0	2010	72000	6300	-	-	76584	4579	1500	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-16	Owen2012-C	XJ66	37.6656	75.2702	3371	2.5	2.75	1	1122000	283000	07KNSTD	0	0	0	2010	25300	6800	-	-	27538	7161	6994	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-17	Owen2012-C	XJ67	37.6656	75.2709	3365	3	2.75	1	3298000	94000	07KNSTD	0	0	0	2010	72100	6500	-	-	76595	4866	2225	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-18	Owen2012-D	Pamir16	37.5531	75.2739	4016	2	2.75	1	1154000	42000	07KNSTD	0	0	0	2010	18600	1700	-	-	20387	1359	746	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-19	Owen2012-D	Pamir17	37.5532	75.2751	4010	2.5	2.75	1	1440000	55000	07KNSTD	0	0	0	2010	23200	2200	-	-	24721	1674	950	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-20	Owen2012-D	Pamir18	37.5534	75.2755	4001	2	2.75	1	1130000	30000	07KNSTD	0	0	0	2010	18500	1600	-	-	20190	1247	539	-	-	-	-
