Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Chevalier et al. (2011)	boulder	Chev2011-1	Chev2011-A	T5C-58	30.811	91.556	5003	4	2.7	0.991	1227000	24000	NIST_27900	0	0	0	2009	15486	1346	-	-	17746	1048	349	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-2	Chev2011-A	T5C-59	30.811	91.556	5003	4	2.7	0.991	1252000	24000	NIST_27900	0	0	0	2009	15768	1371	-	-	18068	1064	348	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-3	Chev2011-A	T5C-60	30.811	91.556	4995	4	2.7	0.995	1297000	23000	NIST_27900	0	0	0	2009	16292	1410	-	-	18615	1088	332	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-4	Chev2011-A	T5C-61	30.810	91.557	4988	4	2.7	0.995	1210000	25000	NIST_27900	0	0	0	2009	15328	1335	-	-	17573	1044	365	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-5	Chev2011-A	T5C-62	30.810	91.557	4991	4	2.7	0.995	1298000	37000	NIST_27900	0	0	0	2009	16333	1462	-	-	18656	1168	534	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-6	Chev2011-A	T5C-63	30.810	91.557	4991	4	2.7	0.995	1358000	34000	NIST_27900	0	0	0	2009	17026	1504	-	-	19320	1181	486	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-7	Chev2011-A	T5C-64	30.810	91.557	4987	4	2.7	0.994	1393000	35000	NIST_27900	0	0	0	2009	17464	1546	-	-	19718	1206	498	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-8	Chev2011-B	T5C-66	30.807	91.564	4874	4	2.7	0.997	1584000	40000	NIST_27900	0	0	0	2009	20590	1822	-	-	22588	1383	574	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-9	Chev2011-B	T5C-67	30.807	91.564	4874	4	2.7	0.997	1364000	34000	NIST_27900	0	0	0	2009	17910	1584	-	-	20128	1229	504	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-10	Chev2011-B	T5C-68	30.807	91.565	4858	4	2.7	0.997	1320000	35000	NIST_27900	0	0	0	2009	17499	1556	-	-	19778	1221	527	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-11	Chev2011-B	T5C-69	30.807	91.565	4840	4	2.7	0.997	1294000	32000	NIST_27900	0	0	0	2009	17308	1530	-	-	19620	1196	488	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-12	Chev2011-B	T5C-70	30.807	91.565	4860	4	2.7	0.997	1300000	40000	NIST_27900	0	0	0	2009	17233	1556	-	-	19551	1245	605	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-13	Chev2011-B	T5C-71	30.808	91.564	4876	4	2.7	0.996	1512000	47000	NIST_27900	0	0	0	2009	19717	1782	-	-	21708	1387	678	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-14	Chev2011-B	T5C-72	30.808	91.563	4869	4	2.7	0.996	1219000	30000	NIST_27900	0	0	0	2009	16203	1432	-	-	18560	1131	459	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-15	Chev2011-B	T5C-73	30.807	91.564	4855	4	2.7	0.996	1273000	31000	NIST_27900	0	0	0	2009	16960	1495	-	-	19302	1174	472	-	-	-	-
