Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Chevalier et al. (2011)	boulder	Chev2011-1	Chev2011-A	T5C-58	30.811	91.556	5003	4	2.7	0.991	1227000	24000	NIST_27900	0	0	0	2009	15486	1346	-	-	16826	1092	331	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-2	Chev2011-A	T5C-59	30.811	91.556	5003	4	2.7	0.991	1252000	24000	NIST_27900	0	0	0	2009	15768	1371	-	-	17144	1110	330	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-3	Chev2011-A	T5C-60	30.811	91.556	4995	4	2.7	0.995	1297000	23000	NIST_27900	0	0	0	2009	16292	1410	-	-	17694	1139	315	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-4	Chev2011-A	T5C-61	30.810	91.557	4988	4	2.7	0.995	1210000	25000	NIST_27900	0	0	0	2009	15328	1335	-	-	16639	1085	345	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-5	Chev2011-A	T5C-62	30.810	91.557	4991	4	2.7	0.995	1298000	37000	NIST_27900	0	0	0	2009	16333	1462	-	-	17739	1209	508	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-6	Chev2011-A	T5C-63	30.810	91.557	4991	4	2.7	0.995	1358000	34000	NIST_27900	0	0	0	2009	17026	1504	-	-	18501	1235	465	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-7	Chev2011-A	T5C-64	30.810	91.557	4987	4	2.7	0.994	1393000	35000	NIST_27900	0	0	0	2009	17464	1546	-	-	18970	1268	479	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-8	Chev2011-B	T5C-66	30.807	91.564	4874	4	2.7	0.997	1584000	40000	NIST_27900	0	0	0	2009	20590	1822	-	-	21871	1464	555	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-9	Chev2011-B	T5C-67	30.807	91.564	4874	4	2.7	0.997	1364000	34000	NIST_27900	0	0	0	2009	17910	1584	-	-	19470	1300	488	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-10	Chev2011-B	T5C-68	30.807	91.565	4858	4	2.7	0.997	1320000	35000	NIST_27900	0	0	0	2009	17499	1556	-	-	19050	1283	508	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-11	Chev2011-B	T5C-69	30.807	91.565	4840	4	2.7	0.997	1294000	32000	NIST_27900	0	0	0	2009	17308	1530	-	-	18865	1258	469	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-12	Chev2011-B	T5C-70	30.807	91.565	4860	4	2.7	0.997	1300000	40000	NIST_27900	0	0	0	2009	17233	1556	-	-	18781	1299	581	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-13	Chev2011-B	T5C-71	30.808	91.564	4876	4	2.7	0.996	1512000	47000	NIST_27900	0	0	0	2009	19717	1782	-	-	21166	1468	661	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-14	Chev2011-B	T5C-72	30.808	91.563	4869	4	2.7	0.996	1219000	30000	NIST_27900	0	0	0	2009	16203	1432	-	-	17646	1175	436	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-15	Chev2011-B	T5C-73	30.807	91.564	4855	4	2.7	0.996	1273000	31000	NIST_27900	0	0	0	2009	16960	1495	-	-	18490	1230	452	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-16	Chev2011-C	T5C-19	30.023	90.241	5305	4	2.7	0.999	947000	26000	NIST_27900	0	0	0	2009	10874	967	-	-	12284	831	338	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-17	Chev2011-C	T5C-20	30.023	90.241	5302	4	2.7	0.999	1135000	23000	NIST_27900	0	0	0	2009	13044	1137	-	-	14054	914	286	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-18	Chev2011-C	T5C-21	30.023	90.241	5302	4	2.7	0.999	904000	18000	NIST_27900	0	0	0	2009	10401	905	-	-	11810	767	236	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-19	Chev2011-C	T5C-22	30.023	90.241	5295	4	2.7	0.999	1821000	32000	NIST_27900	0	0	0	2009	20316	1759	-	-	21369	1376	378	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-20	Chev2011-C	T5C-23	30.022	90.241	5287	4	2.7	0.999	1248000	25000	NIST_27900	0	0	0	2009	14384	1252	-	-	15347	998	309	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-21	Chev2011-D	T5C-25	30.021	90.242	5276	4	2.7	0.982	2881000	52000	NIST_27900	0	0	0	2009	31104	2703	-	-	33684	2180	613	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-22	Chev2011-D	T5C-26	30.021	90.242	5258	4	2.7	0.982	2344000	42000	NIST_27900	0	0	0	2009	26094	2265	-	-	27257	1760	492	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-23	Chev2011-D	T5C-27	30.021	90.243	5248	4	2.7	0.982	1912000	37000	NIST_27900	0	0	0	2009	21797	1896	-	-	22820	1481	444	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-24	Chev2011-D	T5C-28	30.021	90.243	5227	4	2.7	0.986	2711000	70000	NIST_27900	0	0	0	2009	29907	2657	-	-	31820	2142	828	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-25	Chev2011-D	T5C-29	30.021	90.243	5221	4	2.7	0.999	3202000	74000	NIST_27900	0	0	0	2009	34660	3057	-	-	37447	2486	874	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-26	Chev2011-D	T5C-30	30.020	90.243	5206	4	2.7	0.999	4812000	103000	NIST_27900	0	0	0	2009	49757	4383	-	-	57970	3834	1259	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-27	Chev2011-D	T5C-31	30.020	90.244	5200	4	2.7	0.999	1587000	30000	NIST_27900	0	0	0	2009	18585	1615	-	-	19837	1284	377	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-28	Chev2011-D	T5C-32	30.020	90.244	5200	4	2.7	0.999	1457000	26000	NIST_27900	0	0	0	2009	17165	1487	-	-	18419	1186	330	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-29	Chev2011-D	T5C-33	30.020	90.244	5184	4	2.7	0.999	2289000	41000	NIST_27900	0	0	0	2009	26123	2268	-	-	27066	1747	488	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-30	Chev2011-D	T5C-34	30.020	90.244	5177	4	2.7	0.999	2987000	53000	NIST_27900	0	0	0	2009	33168	2881	-	-	35616	2303	638	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-31	Chev2011-E	T5C-35	30.018	90.248	5034	4	2.7	0.999	1485000	26000	NIST_27900	0	0	0	2009	18698	1620	-	-	20011	1287	352	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-32	Chev2011-E	T5C-36	30.018	90.248	5033	4	2.7	0.999	3903000	83000	NIST_27900	0	0	0	2009	43556	3830	-	-	48855	3222	1052	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-33	Chev2011-E	T5C-37	30.018	90.247	5066	4	2.7	0.992	3624000	64000	NIST_27900	0	0	0	2009	40331	3510	-	-	43659	2827	779	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-34	Chev2011-E	T5C-38	30.018	90.248	5026	4	2.7	0.992	4350000	75000	NIST_27900	0	0	0	2009	48461	4220	-	-	57363	3721	1003	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-35	Chev2011-E	T5C-39	30.018	90.248	5021	4	2.7	0.992	3081000	54000	07KNSTD	0	0	0	2009	36056	3134	-	-	39406	2548	697	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-36	Chev2011-E	T5C-40	30.018	90.248	5014	4	2.7	0.992	3504000	66000	NIST_27900	0	0	0	2009	39996	3489	-	-	43268	2816	824	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-37	Chev2011-E	T5C-41	30.018	90.249	5010	4	2.7	0.992	3719000	65000	NIST_27900	0	0	0	2009	42047	3658	-	-	46452	3008	821	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-38	Chev2011-E	T5C-42	30.017	90.249	4999	4	2.7	0.992	4321000	80000	07KNSTD	0	0	0	2009	48748	4259	-	-	57744	3767	1085	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-39	Chev2011-E	T5C-43	30.017	90.249	4991	4	2.7	0.999	2163000	31000	07KNSTD	0	0	0	2009	26808	2309	-	-	27971	1781	404	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-40	Chev2011-E	T5C-44	30.017	90.249	4982	4	2.7	0.986	4112000	108000	NIST_27900	0	0	0	2009	46921	4193	-	-	55491	3767	1478	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-41	Chev2011-F	T5C-44bis	30.023	90.245	5239	4	2.7	0.986	2105000	113000	NIST_27900	0	0	0	2009	23740	2386	-	-	24822	2040	1341	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-42	Chev2011-F	T5C-45	30.024	90.244	5261	4	2.7	0.986	1073000	32000	NIST_27900	0	0	0	2009	12597	1133	-	-	13817	949	413	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-43	Chev2011-G	T7C-7	30.661	88.555	5232	4	2.7	0.999	5450000	64000	07KNSTD	0	0	0	2009	55571	4796	-	-	62726	3994	748	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-44	Chev2011-G	T7C-11	30.665	88.551	5280	4	2.7	0.999	11850000	90000	07KNSTD	0	0	0	2009	116367	10139	-	-	124127	7945	973	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-45	Chev2011-G	T7C-15	30.651	88.561	5096	4	2.7	0.999	4252000	52000	07KNSTD	0	0	0	2009	45088	3884	-	-	51500	3275	638	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-46	Chev2011-G	T7C-17	30.652	88.561	5101	4	2.7	0.999	7523000	91000	07KNSTD	0	0	0	2009	81966	7124	-	-	91697	5888	1135	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-47	Chev2011-G	T7C-18	30.652	88.561	5102	4	2.7	0.999	3449000	47000	07KNSTD	0	0	0	2009	37741	3253	-	-	40600	2587	559	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-48	Chev2011-H	T7C-14	30.657	88.552	5231	4	2.7	0.999	10217000	91000	07KNSTD	0	0	0	2009	103725	9023	-	-	111733	7149	1023	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-49	Chev2011-I	T7C-12	30.667	88.551	5283	4	2.7	0.999	7089000	60000	07KNSTD	0	0	0	2009	70932	6117	-	-	79218	5023	684	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-50	Chev2011-J	T7C-19	30.599	88.529	4988	4	2.7	0.999	19640000	250000	07KNSTD	0	0	0	2009	224294	20231	-	-	239338	15986	3236	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-51	Chev2011-J	T7C-20	30.598	88.529	4988	4	2.7	0.999	30053000	290000	07KNSTD	0	0	0	2009	359361	33395	-	-	381037	26161	4050	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-52	Chev2011-J	T7C-21	30.598	88.529	4989	4	2.7	0.999	27252000	244000	07KNSTD	0	0	0	2009	320194	29431	-	-	334208	22633	3257	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-53	Chev2011-J	T7C-22	30.598	88.529	4990	4	2.7	0.999	44440000	304000	07KNSTD	0	0	0	2009	561669	54831	-	-	589706	42489	4691	-	-	-	-
