Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith et al. (2005a)	bedrock	Smit2005a-1	Smit2005a-A	AL001	-11.04742	-75.89588	4404	5	2.65	0.96	610365	22965	KNSTD	0	0	0	2000	14200	500	-	-	15751	1158	595	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	bedrock	Smit2005a-2	Smit2005a-A	AL002	-11.04910	-75.89688	4409	5	2.65	0.96	546661	21896	KNSTD	0	0	0	2000	12700	500	-	-	14222	1063	572	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-3	Smit2005a-A	AL003	-11.04922	-75.89680	4408	5	2.65	0.96	608567	29048	LLNL3000	0	0	0	2000	14200	700	-	-	15051	1192	721	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-4	Smit2005a-A	AL004	-11.04943	-75.89682	4412	5	2.65	0.96	1288531	22142	LLNL3000	0	0	0	2000	30000	500	-	-	28305	1856	490	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-5	Smit2005a-A	AL005	-11.04958	-75.89307	4409	5	2.65	0.96	792838	27618	LLNL3000	0	0	0	2000	18500	600	-	-	19117	1380	669	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-6	Smit2005a-A	PE01-ALC-01	-11.04758	-75.89595	4401	5	2.65	0.96	728963	26741	KNSTD	0	0	0	2001	17000	600	-	-	18585	1358	685	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-7	Smit2005a-A	PE01-ALC-02	-11.04811	-75.89609	4392	5	2.65	0.96	606534	23615	KNSTD	0	0	0	2001	14200	600	-	-	15744	1168	615	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-8	Smit2005a-B	AL006	-11.06585	-75.92967	4390	5	2.65	0.96	816948	20964	LLNL3000	0	0	0	2000	19200	500	-	-	19677	1342	507	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-9	Smit2005a-B	AL007	-11.06568	-75.92970	4391	5	2.65	0.96	659262	16624	LLNL3000	0	0	0	2000	15500	400	-	-	16345	1111	414	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-10	Smit2005a-B	AL010	-11.06587	-75.92925	4384	5	2.65	0.96	782421	19693	LLNL3000	0	0	0	2001	18400	500	-	-	19093	1298	483	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-11	Smit2005a-B	PE01-ALC-03	-11.06800	-75.92772	4390	5	2.65	0.96	694855	23806	KNSTD	0	0	0	2001	16300	600	-	-	17900	1286	616	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-12	Smit2005a-B	PE01-ALC-04	-11.06800	-75.92772	4390	5	2.65	0.96	721570	23558	KNSTD	0	0	0	2001	16900	600	-	-	18501	1316	607	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-13	Smit2005a-B	PE01-ALC-05	-11.06801	-75.92763	4383	5	2.65	0.96	944518	27363	KNSTD	0	0	0	2001	22300	600	-	-	22880	1592	667	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-14	Smit2005a-B	PE01-ALC-06	-11.06801	-75.92763	4383	5	2.65	0.96	702297	25297	KNSTD	0	0	0	2001	16500	600	-	-	18127	1318	656	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-15	Smit2005a-B	PE01-ALC-07	-11.06810	-75.92739	4389	5	2.65	0.96	1265694	35996	KNSTD	0	0	0	2001	29800	800	-	-	29235	2031	838	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-16	Smit2005a-C	PE01-ALC-23	-11.06814	-75.93740	4376	5	2.65	0.96	673641	28423	LLNL3000	0	0	0	2001	15900	700	-	-	16799	1276	712	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-17	Smit2005a-C	PE01-ALC-24	-11.06948	-75.93837	4374	5	2.65	0.96	668133	38020	LLNL3000	0	0	0	2001	15800	900	-	-	16684	1420	953	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-18	Smit2005a-C	PE01-ALC-25	-11.06976	-75.93840	4364	5	2.65	0.96	662838	28266	LLNL3000	0	0	0	2001	15700	700	-	-	16636	1268	712	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-19	Smit2005a-C	PE02-ALC-01	-11.07017	-75.93790	4377	3	2.65	0.97	689891	39282	LLNL3000	0	0	0	2002	16000	900	-	-	16778	1428	959	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-20	Smit2005a-C	PE02-ALC-02	-11.07086	-75.93777	4377	2	2.65	0.98	1126203	33318	LLNL3000	0	0	0	2002	25900	800	-	-	24762	1730	737	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-21	Smit2005a-C	PE02-ALC-03	-11.07088	-75.93802	4382	3	2.65	0.97	777716	27012	LLNL3000	0	0	0	2002	18000	600	-	-	18642	1344	651	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-22	Smit2005a-C	PE02-ALC-04	-11.07086	-75.93842	4375	2	2.65	0.98	2415451	59474	LLNL3000	0	0	0	2002	56100	1400	-	-	46098	3146	1148	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-23	Smit2005a-C	PE02-ALC-05	-11.07057	-75.93813	4380	3	2.65	0.97	658470	23310	LLNL3000	0	0	0	2002	15200	500	-	-	16017	1159	569	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-24	Smit2005a-C	PE01-ALC-26	-11.07049	-75.93711	4378	5	2.65	0.96	871391	38648	LLNL3000	0	0	0	2001	20600	900	-	-	20683	1599	922	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-25	Smit2005a-C	PE01-ALC-27	-11.07201	-75.93779	4383	5	2.65	0.96	1452355	63767	LLNL3000	0	0	0	2001	34300	1500	-	-	31739	2452	1405	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-26	Smit2005a-C	PE01-ALC-28	-11.07201	-75.93793	4388	5	2.65	0.96	1430707	65177	LLNL3000	0	0	0	2001	33700	1500	-	-	31267	2445	1436	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-27	Smit2005a-C	PE01-ALC-29	-11.07184	-75.93812	4385	5	2.65	0.96	1438045	69230	LLNL3000	0	0	0	2001	34000	1600	-	-	31444	2508	1526	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-28	Smit2005a-D	PE01-ANT-01	-11.02836	-75.95344	4292	5	2.65	0.96	664485	23426	KNSTD	4007808	124745	KNSTD	2001	16300	600	16100	500	17953	1299	636	18018	1323	566	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-29	Smit2005a-D	PE01-ANT-02	-11.02815	-75.95407	4296	5	2.65	0.94	696569	19535	KNSTD	3780835	129388	KNSTD	2001	17300	500	15400	500	18988	1312	535	17385	1300	600	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-30	Smit2005a-D	PE01-ANT-03	-11.03112	-75.95428	4281	5	2.65	0.95	701761	21242	KNSTD	4116637	189753	KNSTD	2001	17400	500	16700	800	19052	1335	579	18691	1515	869	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-31	Smit2005a-D	PE01-ANT-04	-11.03139	-75.95499	4281	5	2.65	0.95	722873	29537	KNSTD	4355695	140114	KNSTD	2001	17900	700	17700	600	19486	1467	800	19529	1444	634	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-32	Smit2005a-D	PE01-ANT-05	-11.03213	-75.95434	4279	5	2.65	0.96	619946	20913	KNSTD	3801507	145955	KNSTD	2001	15300	500	15400	600	16948	1214	574	17266	1327	669	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-33	Smit2005a-D	PE01-ANT-06	-11.03213	-75.95434	4279	5	2.65	0.96	631806	19506	KNSTD	3634944	122091	KNSTD	2001	15600	500	14700	500	17246	1212	535	16560	1233	561	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-34	Smit2005a-D	PE01-ANT-07	-11.03170	-75.95367	4286	5	2.65	0.96	675979	24893	KNSTD	3866614	171264	KNSTD	2001	16600	600	15600	700	18275	1337	676	17483	1399	781	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-35	Smit2005a-E	PE01-CAL-01	-10.95406	-75.98967	4259	5	2.65	0.95	623857	29826	KNSTD	2719899	183767	KNSTD	2001	15700	800	11200	800	17372	1377	834	12771	1212	868	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-36	Smit2005a-E	PE01-CAL-02	-10.95410	-75.98957	4255	5	2.65	0.96	604394	25020	KNSTD	0	0	0	2001	15100	600	-	-	16741	1265	696	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-37	Smit2005a-E	PE01-CAL-03	-10.95436	-75.98943	4252	5	2.65	0.96	747727	39167	KNSTD	4319980	281208	KNSTD	2001	18700	1000	17700	1200	20027	1646	1054	19466	1819	1279	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-38	Smit2005a-E	PE01-CAL-04	-10.95472	-75.98924	4256	5	2.65	0.95	597936	22533	KNSTD	0	0	0	2001	15000	600	-	-	16728	1231	633	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-39	Smit2005a-E	PE01-CAL-05	-10.95378	-75.99014	4263	5	2.65	0.96	565268	24211	KNSTD	0	0	0	2001	14100	600	-	-	15632	1193	672	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-40	Smit2005a-E	PE01-CAL-06	-10.95403	-75.99020	4269	5	2.65	0.93	610925	70080	LLNL3000	0	0	0	2001	15600	1800	-	-	16592	2179	1911	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-41	Smit2005a-E	PE01-CAL-07	-10.95496	-75.98976	4260	5	2.65	0.96	592554	54628	KNSTD	3974092	307785	KNSTD	2001	14800	1400	16300	1300	16389	1836	1517	18135	1859	1417	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-42	Smit2005a-F	PE01-CAL-08	-10.96371	-76.00051	4255	5	2.65	0.96	655321	21132	KNSTD	4101349	133137	KNSTD	2001	16400	500	16800	500	18025	1278	584	18667	1382	612	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-43	Smit2005a-F	PE01-CAL-09	-10.96286	-76.00080	4259	5	2.65	0.96	683076	26888	KNSTD	0	0	0	2001	17000	700	-	-	18649	1389	738	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-44	Smit2005a-F	PE01-CAL-10	-10.96260	-76.00067	4265	5	2.65	0.96	765405	26088	KNSTD	0	0	0	2001	19100	600	-	-	20265	1456	694	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-45	Smit2005a-F	PE01-CAL-11	-10.96431	-76.00017	4252	5	2.65	0.96	727292	25382	KNSTD	0	0	0	2001	18200	600	-	-	19631	1418	688	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-46	Smit2005a-F	PE01-CAL-12	-10.96435	-76.00010	4256	5	2.65	0.96	842316	75202	LLNL3000	0	0	0	2001	21000	1900	-	-	21092	2315	1893	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-47	Smit2005a-F	PE01-CAL-13	-10.96537	-75.99973	4267	5	2.65	0.96	710268	25200	KNSTD	1913955	57420	KNSTD	2001	17600	600	7800	200	19179	1390	684	8441	613	254	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-48	Smit2005a-F	PE01-CAL-14	-10.96567	-76.00018	4254	5	2.65	0.96	752537	26690	KNSTD	0	0	0	2001	18800	700	-	-	20101	1457	717	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-49	Smit2005a-G	PE01-ANT-08	-11.03661	-75.96245	4275	5	2.65	0.96	1128489	29609	KNSTD	6658807	188206	KNSTD	2001	28000	700	27100	800	27829	1908	735	27431	1991	786	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-50	Smit2005a-G	PE01-ANT-09	-11.03717	-75.96196	4274	5	2.65	0.96	1133378	29743	KNSTD	6565702	197339	KNSTD	2001	28100	700	26800	800	27941	1915	738	27125	1989	826	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-51	Smit2005a-G	PE01-ANT-10	-11.03749	-75.96216	4267	5	2.65	0.96	1183802	30700	KNSTD	6802131	184911	KNSTD	2001	29500	800	27900	800	29075	1990	760	28010	2022	772	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-52	Smit2005a-G	PE01-ANT-11	-11.03798	-75.96332	4266	5	2.65	0.96	1297619	37409	KNSTD	8186830	245569	KNSTD	2001	32300	900	33600	1000	31485	2193	915	32866	2415	1002	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-53	Smit2005a-G	PE01-ANT-12	-11.03762	-75.96321	4269	5	2.65	0.96	1269621	35289	KNSTD	7122297	226274	KNSTD	2001	31600	900	29100	900	30860	2136	864	29102	2157	938	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-54	Smit2005a-G	PE01-ANT-13	-11.03813	-75.96326	4265	5	2.65	0.96	1218188	31432	KNSTD	7238295	190440	KNSTD	2001	30300	800	29700	800	29828	2041	775	29562	2126	789	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-55	Smit2005a-G	PE01-ANT-14	-11.03959	-75.96535	4264	5	2.65	0.96	1050870	28084	KNSTD	5700442	245522	KNSTD	2001	26200	700	23300	1000	26343	1810	709	24192	1925	1054	Smith et al. (2005b)
