Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Todd et al. (2010)	boulder/cobble	Todd2010-1	Todd2010-A	03-RDY-005-QZH	-85.90023	-132.78708	1403	3.5	2.65	0.989	718000	15000	KNSTD	0	0	0	2003	32700	2900	-	-	35401	2111	746	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-2	Todd2010-A	03-RDY-007-QZH	-85.90123	-132.75317	1401	7	2.65	0.991	303000	7000	KNSTD	0	0	0	2003	14100	1300	-	-	15247	917	354	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-3	Todd2010-A	03-RDY-008-QZH	-85.90123	-132.75317	1400	6.5	2.65	0.991	1237000	24000	KNSTD	0	0	0	2003	58000	5200	-	-	63128	3757	1244	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-4	Todd2010-A	03-RDY-009-QZH	-85.90322	-132.69650	1363	8.5	2.65	0.983	319000	7000	KNSTD	0	0	0	2003	15600	1400	-	-	16966	1013	374	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-5	Todd2010-A	03-RDY-021-QZH	-85.90260	-132.69640	1353	6	2.65	0.989	688000	19000	KNSTD	0	0	0	2003	33300	3100	-	-	36223	2259	1009	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-6	Todd2010-A	03-RDY-019-QZH	-85.90360	-132.68273	1359	8.5	2.65	0.990	337000	10000	KNSTD	0	0	0	2003	16500	1500	-	-	17870	1126	533	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-7	Todd2010-A	03-RDY-024-QZH	-85.90448	-132.54638	1391	8	2.65	0.999	363000	9000	KNSTD	0	0	0	2003	17000	1500	-	-	18475	1124	460	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-8	Todd2010-A	03-RDY-025-QZH	-85.90448	-132.54638	1391	6	2.65	0.999	1154000	22000	KNSTD	0	0	0	2003	53800	4800	-	-	58569	3475	1133	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-9	Todd2010-A	03-RDY-026-QZH	-85.90453	-132.51820	1392	5.5	2.65	0.999	1301000	19000	KNSTD	0	0	0	2003	60500	5400	-	-	65825	3826	977	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-10	Todd2010-A	03-RDY-027-QZH	-85.90453	-132.49523	1399	7.5	2.65	0.989	328000	8000	KNSTD	0	0	0	2003	15400	1400	-	-	16656	1011	408	-	-	-	-
