Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Hein et al. (2011b)	cobble	Hein2011b-1	Hein2011b-A	CF_118_08	-80.32545	-28.83897	825	4	2.65	0.9992	8374000	189000	NIST_27900	44250000	1490000	Z92-0222	2008	876400	131000	798100	156000	919405	76538	26340	817643	107123	42266	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-2	Hein2011b-A	CF_119_08	-80.32545	-28.83897	825	5	2.65	0.9992	12500000	273000	NIST_27900	55050000	2810000	Z92-0222	2008	1526000	273000	1165000	279000	1618447	162798	54420	1201540	214929	117252	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-3	Hein2011b-A	CF_120_08	-80.32436	-28.85522	808	4	2.65	0.9992	6014000	134000	NIST_27900	27610000	1400000	Z92-0222	2008	598900	83400	429500	68400	626529	48177	16392	438437	51182	27791	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-4	Hein2011b-A	CF_117_08	-80.32098	-28.89879	748	3	2.65	0.9992	5418000	121000	NIST_27900	25110000	1400000	Z92-0222	2008	559900	77200	404400	64500	586736	44660	15227	413393	49073	28436	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-5	Hein2011b-A	CF_115_08	-80.31669	-28.92190	711	4	2.65	0.9992	4000000	88200	NIST_27900	20690000	700000	Z92-0222	2008	416400	55300	336800	51300	436590	31910	10758	344627	35032	13878	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-6	Hein2011b-B	CF_70_08	-80.29640	-28.91589	605	5	2.65	0.9954	1488000	43200	NIST_27900	8068000	423000	Z92-0222	2008	162600	20500	133100	18300	170612	12124	5171	136356	13764	7650	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-7	Hein2011b-B	CF_72_08	-80.29640	-28.91589	605	4.5	2.65	0.9954	1896000	44800	NIST_27900	11540000	443000	Z92-0222	2008	208600	26300	195300	28000	219066	15269	5470	200236	19322	8495	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-8	Hein2011b-B	CF_66_08	-80.29664	-28.91595	604	5	2.65	0.9919	1376000	33300	NIST_27900	7761000	279000	Z92-0222	2008	150500	18700	128300	17700	157986	10876	3978	131445	12104	5044	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-9	Hein2011b-B	CF_64_08	-80.29652	-28.91656	598	5	2.65	0.9919	1976000	44000	NIST_27900	12030000	476000	Z92-0222	2008	221200	27900	207700	30000	232420	16138	5488	213081	20820	9379	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-10	Hein2011b-B	CF_78_08	-80.29568	-28.90825	568	4	2.65	0.9954	4984000	110000	NIST_27900	26520000	888000	Z92-0222	2008	625400	87700	543400	92300	661109	51245	17290	560556	63758	25038	Hein et al. (2014)
