Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Hein et al. (2011b)	cobble	Hein2011b-1	Hein2011b-A	CF_118_08	-80.32545	-28.83897	825	4	2.65	0.9992	8374000	189000	NIST_27900	44250000	1490000	Z92-0222	2008	876400	131000	798100	156000	948353	72437	27382	817387	92737	42247	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-2	Hein2011b-A	CF_119_08	-80.32545	-28.83897	825	5	2.65	0.9992	12500000	273000	NIST_27900	55050000	2810000	Z92-0222	2008	1526000	273000	1165000	279000	1680842	156553	57528	1201116	191176	117181	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-3	Hein2011b-A	CF_120_08	-80.32436	-28.85522	808	4	2.65	0.9992	6014000	134000	NIST_27900	27610000	1400000	Z92-0222	2008	598900	83400	429500	68400	644680	45333	16948	438264	45508	27778	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-4	Hein2011b-A	CF_117_08	-80.32098	-28.89879	748	3	2.65	0.9992	5418000	121000	NIST_27900	25110000	1400000	Z92-0222	2008	559900	77200	404400	64500	603485	41993	15731	413174	43958	28418	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-5	Hein2011b-A	CF_115_08	-80.31669	-28.92190	711	4	2.65	0.9992	4000000	88200	NIST_27900	20690000	700000	Z92-0222	2008	416400	55300	336800	51300	448506	29919	11086	344404	30326	13867	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-6	Hein2011b-B	CF_70_08	-80.29640	-28.91589	605	5	2.65	0.9954	1488000	43200	NIST_27900	8068000	423000	Z92-0222	2008	162600	20500	133100	18300	174872	11410	5305	136196	12261	7641	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-7	Hein2011b-B	CF_72_08	-80.29640	-28.91589	605	4.5	2.65	0.9954	1896000	44800	NIST_27900	11540000	443000	Z92-0222	2008	208600	26300	195300	28000	224629	14291	5617	200033	16840	8486	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-8	Hein2011b-B	CF_66_08	-80.29664	-28.91595	604	5	2.65	0.9919	1376000	33300	NIST_27900	7761000	279000	Z92-0222	2008	150500	18700	128300	17700	161912	10176	4081	131288	10507	5038	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-9	Hein2011b-B	CF_64_08	-80.29652	-28.91656	598	5	2.65	0.9919	1976000	44000	NIST_27900	12030000	476000	Z92-0222	2008	221200	27900	207700	30000	238343	15084	5636	212865	18179	9369	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-10	Hein2011b-B	CF_78_08	-80.29568	-28.90825	568	4	2.65	0.9954	4984000	110000	NIST_27900	26520000	888000	Z92-0222	2008	625400	87700	543400	92300	680131	48211	17877	559999	55134	25005	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-11	Hein2011b-B	CF_77_08	-80.29567	-28.90827	564	5	2.65	0.9954	1340000	34000	NIST_27900	7657000	40000	Z92-0222	2008	151700	18900	131100	18000	163384	10354	4320	134306	9477	750	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-12	Hein2011b-C	CF_90_08	-80.29042	-28.84511	495	3.5	2.65	0.9990	2825000	59800	NIST_27900	14300000	730000	Z92-0222	2008	352800	46000	275100	40500	382443	24945	8921	283109	27185	16664	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-13	Hein2011b-C	CF_91_08	-80.29042	-28.84511	495	5	2.65	0.9990	2677000	83000	NIST_27900	12900000	676000	Z92-0222	2008	337100	44600	248100	36100	365585	25422	12436	255318	24412	15208	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-14	Hein2011b-C	CF_95_08	-80.28870	-28.82594	448	3.5	2.65	0.9989	2594000	58200	NIST_27900	13750000	720000	Z92-0222	2008	337500	43900	277000	40900	366336	23983	9020	285223	27685	17239	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-15	Hein2011b-D	CF_36_08	-80.29020	-28.67029	576	3	2.65	0.9919	5669000	121000	NIST_27900	34080000	1740000	Z92-0222	2008	718300	103000	758300	144000	782573	56745	20441	784001	98384	60313	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-16	Hein2011b-D	CF_37_08	-80.29020	-28.67029	576	4	2.65	0.9919	7461000	216000	NIST_27900	35530000	1850000	Z92-0222	2008	1023000	161000	817500	161000	1123688	94071	43645	846770	110863	68795	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-17	Hein2011b-D	CF_39_08	-80.28596	-28.68580	508	3.5	2.65	0.9919	9820000	217000	NIST_27900	37910000	1950000	Z92-0222	2008	1637000	303000	997900	217000	1841532	179876	66771	1041547	151562	93345	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-18	Hein2011b-D	CF_40_08	-80.28596	-28.68580	508	5	2.65	0.9919	5011000	150000	NIST_27900	26420000	1380000	Z92-0222	2008	681600	98400	591600	103000	745191	56758	27028	612441	70578	43881	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-19	Hein2011b-D	CF_44_08	-80.28497	-28.68849	474	3.5	2.65	0.9919	8623000	191000	NIST_27900	35660000	1830000	Z92-0222	2008	1414000	246000	950000	201000	1580649	143375	53330	992093	140215	86231	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-20	Hein2011b-D	CF_45_08	-80.28497	-28.68849	474	4	2.65	0.9919	6475000	145000	NIST_27900	0	0	0	2008	963200	148000	-	-	1062015	83561	31376	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-21	Hein2011b-D	CF_99_08	-80.28009	-28.71314	400	5	2.65	0.9992	6126000	137000	NIST_27900	36610000	1880000	Z92-0222	2008	983000	152000	1133000	267000	1088433	86241	32345	1194597	189843	116801	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-22	Hein2011b-D	CF_100_08	-80.28009	-28.71314	400	5	2.65	0.9992	5438000	120000	NIST_27900	29660000	997000	Z92-0222	2008	845300	126000	799500	156000	932241	70675	26203	834653	95577	43482	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-23	Hein2011b-D	CF_52_08	-80.27970	-28.70647	399	2	2.65	0.9919	8359000	187000	NIST_27900	40960000	2100000	Z92-0222	2008	1474000	260300	1369000	370000	1654719	153488	57582	1450745	268350	164937	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-24	Hein2011b-D	CF_53_08	-80.27970	-28.70647	399	5	2.65	0.9919	4732000	106000	NIST_27900	22100000	1140000	Z92-0222	2008	720400	104000	534900	90300	791748	57929	21757	555117	61731	38086	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-25	Hein2011b-D	CF_105_08	-80.27822	-28.71603	382	5	2.65	0.9992	7451000	164000	NIST_27900	45610000	1520000	Z92-0222	2008	1310000	221000	1941000	750000	1466419	128696	47610	2124606	530683	239781	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-26	Hein2011b-D	CF_104_08	-80.27812	-28.71819	380	5	2.65	0.9992	6200000	137000	NIST_27900	32580000	1100000	Z92-0222	2008	1024000	160000	956700	204000	1135682	91001	33779	1003306	126481	57743	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-27	Hein2011b-E	CF_196_08	-80.27249	-28.71008	363	5	2.65	0.9968	4437000	98400	NIST_27900	22800000	766000	Z92-0222	2008	690500	98500	579500	100000	759811	55045	20496	603030	60803	27650	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-28	Hein2011b-E	CF_108_08	-80.27386	-28.73442	339	5	2.65	0.9992	3886000	88900	NIST_27900	24320000	815000	Z92-0222	2008	605200	84500	651300	117000	664844	47177	18041	679483	71377	32393	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-29	Hein2011b-E	CF_110_08	-80.27386	-28.73442	339	3	2.65	0.9992	6063000	136000	NIST_27900	0	0	0	2008	1024000	160000	-	-	1137516	91384	34362	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-30	Hein2011b-E	CF_200_08	-80.27017	-28.71768	335	3.5	2.65	0.9968	3491000	108000	NIST_27900	18170000	940000	Z92-0222	2008	531000	73800	440300	70600	581867	42777	20892	456640	48241	29817	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-31	Hein2011b-E	CF_202_08	-80.27017	-28.71768	335	3	2.65	0.9968	3614000	79400	NIST_27900	17810000	930000	Z92-0222	2008	550000	75600	427200	68200	602781	41841	15454	442896	46618	28979	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-32	Hein2011b-F	CF_138B_08	-80.27471	-28.77463	324	4.5	2.65	0.9997	4749000	106000	NIST_27900	21370000	1100000	Z92-0222	2008	778400	114000	553700	94300	858939	63950	23945	576155	64746	39893	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-33	Hein2011b-F	CF_139_08	-80.27469	-28.77379	323	4.5	2.65	0.9997	2349000	52600	NIST_27900	13510000	700000	Z92-0222	2008	347600	45400	314000	47200	379554	24926	9359	325190	32091	19854	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-34	Hein2011b-F	CF_142_08	-80.27397	-28.77537	309	4	2.65	0.9997	3929000	87600	NIST_27900	24330000	1260000	Z92-0222	2008	627800	88100	670600	122000	690509	49150	18386	700121	84345	52166	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-35	Hein2011b-F	CF_143_08	-80.27383	-28.77680	308	4.5	2.65	0.9997	4646000	135000	NIST_27900	22360000	1150000	Z92-0222	2008	772300	114000	601000	105000	852557	66381	30887	626171	72268	44505	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-36	Hein2011b-F	CF_150_08	-80.27216	-28.77998	284	5	2.65	0.9998	2389000	53600	NIST_27900	11100000	580000	Z92-0222	2008	370500	48600	262400	38400	405564	26821	10087	271954	26196	16291	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-37	Hein2011b-F	CF_147_08	-80.27216	-28.77998	284	5	2.65	0.9997	3070000	68800	NIST_27900	16240000	850000	Z92-0222	2008	490000	66400	411400	65200	538107	36826	13836	427772	44709	27832	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-38	Hein2011b-F	CF_155_08	-80.27158	-28.78135	279	3.5	2.65	0.9998	2232000	50000	NIST_27900	12530000	730000	Z92-0222	2008	341200	44500	299000	45600	373007	24456	9185	310091	31862	21122	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-39	Hein2011b-F	CF_154_08	-80.27147	-28.78090	276	5	2.65	0.9998	3346000	104000	NIST_27900	15900000	830000	Z92-0222	2008	545900	76200	405100	63900	599910	44362	21743	420746	43768	27202	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-40	Hein2011b-G	CF_56_08	-80.24772	-28.75172	326	4	2.65	0.9919	854800	20800	NIST_27900	5375000	301000	Z92-0222	2008	119700	14800	113600	15600	129930	8108	3267	117234	10736	6958	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-41	Hein2011b-G	CF_57_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	2307000	54900	NIST_27900	0	0	0	2008	357100	46800	-	-	390601	25958	10264	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-42	Hein2011b-G	CF_58A_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	191100	6420	NIST_27900	846000	41000	Z92-0222	2008	27290	3360	17800	2370	29525	1924	999	18283	1508	894	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-43	Hein2011b-G	CF_58B_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	186800	7190	NIST_27900	828000	62000	Z92-0222	2008	26700	3300	17400	2500	28854	1958	1119	17889	1799	1351	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-44	Hein2011b-G	CF_59_08	-80.26188	-28.84317	268	5.5	2.65	0.9919	1240000	30300	NIST_27900	6608000	362000	Z92-0222	2008	189200	23800	152400	21300	206195	13126	5307	157655	14600	9342	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-45	Hein2011b-G	CF_60_08	-80.26188	-28.84317	268	5	2.65	0.9919	5495000	122000	NIST_27900	26710000	1360000	Z92-0222	2008	1016000	158000	835400	166000	1132597	90736	33819	877924	115975	70976	Hein et al. (2014)
