Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Hein et al. (2011b)	cobble	Hein2011b-1	Hein2011b-A	CF_118_08	-80.32545	-28.83897	825	4	2.65	0.9992	8374000	189000	NIST_27900	44250000	1490000	Z92-0222	2008	876400	131000	798100	156000	948038	69596	27371	818124	93699	42303	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-2	Hein2011b-A	CF_119_08	-80.32545	-28.83897	825	5	2.65	0.9992	12500000	273000	NIST_27900	55050000	2810000	Z92-0222	2008	1526000	273000	1165000	279000	1680158	150327	57493	1202464	192909	117406	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-3	Hein2011b-A	CF_120_08	-80.32436	-28.85522	808	4	2.65	0.9992	6014000	134000	NIST_27900	27610000	1400000	Z92-0222	2008	598900	83400	429500	68400	644482	43550	16942	438586	45875	27803	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-4	Hein2011b-A	CF_117_08	-80.32098	-28.89879	748	3	2.65	0.9992	5418000	121000	NIST_27900	25110000	1400000	Z92-0222	2008	559900	77200	404400	64500	603298	40343	15725	413473	44290	28443	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-5	Hein2011b-A	CF_115_08	-80.31669	-28.92190	711	4	2.65	0.9992	4000000	88200	NIST_27900	20690000	700000	Z92-0222	2008	416400	55300	336800	51300	448371	28740	11082	344644	30625	13879	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-6	Hein2011b-B	CF_70_08	-80.29640	-28.91589	605	5	2.65	0.9954	1488000	43200	NIST_27900	8068000	423000	Z92-0222	2008	162600	20500	133100	18300	174820	11002	5304	136281	12355	7646	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-7	Hein2011b-B	CF_72_08	-80.29640	-28.91589	605	4.5	2.65	0.9954	1896000	44800	NIST_27900	11540000	443000	Z92-0222	2008	208600	26300	195300	28000	224562	13739	5615	200162	16995	8492	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-8	Hein2011b-B	CF_66_08	-80.29664	-28.91595	604	5	2.65	0.9919	1376000	33300	NIST_27900	7761000	279000	Z92-0222	2008	150500	18700	128300	17700	161865	9787	4080	131370	10607	5041	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-9	Hein2011b-B	CF_64_08	-80.29652	-28.91656	598	5	2.65	0.9919	1976000	44000	NIST_27900	12030000	476000	Z92-0222	2008	221200	27900	207700	30000	238272	14492	5634	213003	18345	9375	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-10	Hein2011b-B	CF_78_08	-80.29568	-28.90825	568	4	2.65	0.9954	4984000	110000	NIST_27900	26520000	888000	Z92-0222	2008	625400	87700	543400	92300	679903	46309	17870	560434	55690	25031	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-11	Hein2011b-B	CF_77_08	-80.29567	-28.90827	564	5	2.65	0.9954	1340000	34000	NIST_27900	7657000	40000	Z92-0222	2008	151700	18900	131100	18000	163335	9964	4318	134390	9591	751	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-12	Hein2011b-C	CF_90_08	-80.29042	-28.84511	495	3.5	2.65	0.9990	2825000	59800	NIST_27900	14300000	730000	Z92-0222	2008	352800	46000	275100	40500	382322	23951	8918	283299	27400	16677	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-13	Hein2011b-C	CF_91_08	-80.29042	-28.84511	495	5	2.65	0.9990	2677000	83000	NIST_27900	12900000	676000	Z92-0222	2008	337100	44600	248100	36100	365468	24539	12432	255487	24601	15220	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-14	Hein2011b-C	CF_95_08	-80.28870	-28.82594	448	3.5	2.65	0.9989	2594000	58200	NIST_27900	13750000	720000	Z92-0222	2008	337500	43900	277000	40900	366218	23042	9017	285415	27900	17253	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-15	Hein2011b-D	CF_36_08	-80.29020	-28.67029	576	3	2.65	0.9919	5669000	121000	NIST_27900	34080000	1740000	Z92-0222	2008	718300	103000	758300	144000	782305	54485	20432	784691	99211	60389	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-16	Hein2011b-D	CF_37_08	-80.29020	-28.67029	576	4	2.65	0.9919	7461000	216000	NIST_27900	35530000	1850000	Z92-0222	2008	1023000	161000	817500	161000	1123264	90687	43624	847541	111792	68887	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-17	Hein2011b-D	CF_39_08	-80.28596	-28.68580	508	3.5	2.65	0.9919	9820000	217000	NIST_27900	37910000	1950000	Z92-0222	2008	1637000	303000	997900	217000	1840664	172725	66723	1042604	152885	93496	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-18	Hein2011b-D	CF_40_08	-80.28596	-28.68580	508	5	2.65	0.9919	5011000	150000	NIST_27900	26420000	1380000	Z92-0222	2008	681600	98400	591600	103000	744930	54750	27016	612929	71148	43928	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-19	Hein2011b-D	CF_44_08	-80.28497	-28.68849	474	3.5	2.65	0.9919	8623000	191000	NIST_27900	35660000	1830000	Z92-0222	2008	1414000	246000	950000	201000	1579949	137690	53296	993071	141430	86365	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-20	Hein2011b-D	CF_45_08	-80.28497	-28.68849	474	4	2.65	0.9919	6475000	145000	NIST_27900	0	0	0	2008	963200	148000	-	-	1061607	80269	31360	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-21	Hein2011b-D	CF_99_08	-80.28009	-28.71314	400	5	2.65	0.9992	6126000	137000	NIST_27900	36610000	1880000	Z92-0222	2008	983000	152000	1133000	267000	1087997	82841	32328	1195914	191550	117020	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-22	Hein2011b-D	CF_100_08	-80.28009	-28.71314	400	5	2.65	0.9992	5438000	120000	NIST_27900	29660000	997000	Z92-0222	2008	845300	126000	799500	156000	931884	67880	26191	835402	96569	43539	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-23	Hein2011b-D	CF_52_08	-80.27970	-28.70647	399	2	2.65	0.9919	8359000	187000	NIST_27900	40960000	2100000	Z92-0222	2008	1474000	260300	1369000	370000	1654076	147429	57549	1452848	270995	165386	Hein et al. (2014)
