Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Young et al. (2020b)	boulder	Youn2020b-1	Sinc2019-A	17GRO-01	64.75141	-49.56120	748	1.5	2.65	1	77994	2755	07KNSTD	0	0	0	2017	8730	310	-	-	8350	594	296	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-2	Sinc2019-A	17GRO-02	64.75278	-49.55141	726	2	2.65	1	76160	2708	07KNSTD	0	0	0	2017	8730	310	-	-	8356	595	298	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-3	Sinc2019-A	17GRO-04	64.77811	-49.54660	856	2	2.65	1	89563	3162	07KNSTD	0	0	0	2017	9140	320	-	-	8750	622	310	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-4	Youn2020b-A	17GRO-49	63.97643	-49.51587	931	2.5	2.65	1	111924	3486	07KNSTD	0	0	0	2017	10730	340	-	-	10278	711	321	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-5	Youn2020b-A	17GRO-51	63.97548	-49.51407	928	3	2.65	1	99409	3310	07KNSTD	0	0	0	2017	9590	320	-	-	9189	645	307	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-6	Youn2020b-B	17GRO-53	63.91561	-49.69950	900	3	2.65	1	166707	4970	07KNSTD	0	0	0	2017	16500	490	-	-	15859	1089	475	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-7	Youn2020b-B	17GRO-54	63.90542	-49.67972	885	2	2.65	1	78459	2640	07KNSTD	0	0	0	2017	7790	260	-	-	7468	525	252	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-8	Youn2020b-C	17GRO-46	64.45596	-49.45530	769	1.3	2.65	1	94977	2772	07KNSTD	0	0	0	2017	10410	310	-	-	9995	683	292	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-9	Youn2020b-C	17GRO-47	64.45605	-49.45560	763	2.04	2.65	1	91901	2617	07KNSTD	0	0	0	2017	10190	290	-	-	9783	665	279	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-10	Youn2020b-C	17GRO-48	64.45573	-49.45563	767	2.94	2.65	1	93953	2869	07KNSTD	0	0	0	2017	10460	320	-	-	10047	692	308	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-11	Youn2020b-D	17GRO-15	64.45831	-49.44410	751	3.02	2.65	1	98440	3634	07KNSTD	0	0	0	2017	11080	410	-	-	10701	770	396	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-12	Youn2020b-D	17GRO-16	64.45847	-49.44398	753	1.28	2.65	1	84198	2508	07KNSTD	0	0	0	2017	9470	280	-	-	8983	616	268	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-13	Youn2020b-D	17GRO-17	64.45937	-49.43946	783	1.39	2.65	1	88777	3350	07KNSTD	0	0	0	2017	9580	360	-	-	9227	668	349	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-14	Youn2020b-D	17GRO-18	64.45869	-49.43322	767	1.2	2.65	1	87519	2562	07KNSTD	0	0	0	2017	9720	280	-	-	9214	630	270	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-15	Youn2020b-D	17GRO-19	64.45899	-49.43517	771	3.14	2.65	1	130625	3187	07KNSTD	0	0	0	2017	14700	360	-	-	13989	930	342	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-16	Youn2020b-D	17GRO-20	64.45869	-49.43216	769	3.2	2.65	1	104161	2863	07KNSTD	0	0	0	2017	11740	320	-	-	11168	755	308	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-17	Youn2020b-D	17GRO-28	64.46225	-49.42881	811	2.48	2.65	1	191011	4242	07KNSTD	0	0	0	2017	20410	450	-	-	19640	1292	438	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-18	Youn2020b-D	17GRO-29	64.46424	-49.42605	817	1.19	2.65	1	89844	2666	07KNSTD	0	0	0	2017	9430	280	-	-	9038	619	269	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-19	Youn2020b-D	17GRO-31	64.46506	-49.42405	822	1.76	2.65	1	159706	3802	07KNSTD	0	0	0	2017	16790	400	-	-	16145	1070	386	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-20	Youn2020b-D	17GRO-32	64.46567	-49.42298	823	2.18	2.65	1	88192	2629	07KNSTD	0	0	0	2017	9280	280	-	-	8897	610	266	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-21	Youn2020b-D	17GRO-34	64.46509	-49.43287	835	2.13	2.65	1	89304	2656	07KNSTD	0	0	0	2017	9400	280	-	-	8908	610	266	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-22	Youn2020b-D	17GRO-35	64.46796	-49.43473	835	1.02	2.65	1	94602	2792	07KNSTD	0	0	0	2017	9870	290	-	-	9347	640	277	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-23	Youn2020b-D	17GRO-36	64.46804	-49.43491	868	1.11	2.65	1	95356	2792	07KNSTD	0	0	0	2017	9670	280	-	-	9155	626	269	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-24	Youn2020b-D	17GRO-37	64.46714	-49.43700	867	2.8	2.65	1	99725	3596	07KNSTD	0	0	0	2017	10140	370	-	-	9722	695	351	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-25	Youn2020b-D	17GRO-38	64.46686	-49.43781	861	1.4	2.65	1	88883	1985	07KNSTD	0	0	0	2017	8980	200	-	-	8591	564	192	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-26	Youn2020b-D	17GRO-39	64.46519	-49.44123	810	1.28	2.65	1	91435	2328	07KNSTD	0	0	0	2017	9660	250	-	-	9264	619	236	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-27	Youn2020b-D	17GRO-40	64.46251	-49.44231	769	2.2	2.65	1	86774	2545	07KNSTD	0	0	0	2017	9580	280	-	-	9198	629	270	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-28	Youn2020b-D	17GRO-41	64.46290	-49.44788	759	1.37	2.65	1	87861	2508	07KNSTD	0	0	0	2017	9720	280	-	-	9330	635	267	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-29	Youn2020b-D	17GRO-42	64.46244	-49.45117	757	2.71	2.65	0.999	90943	2535	07KNSTD	0	0	0	2017	10200	280	-	-	9801	664	274	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-30	Youn2020b-D	17GRO-44	64.46081	-49.44620	767	2.85	2.65	0.999	90979	3027	07KNSTD	0	0	0	2017	10130	340	-	-	9724	682	324	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-31	Youn2020b-D	17GRO-45	64.46078	-49.44607	766	2.56	2.65	0.999	83812	2505	07KNSTD	0	0	0	2017	9310	280	-	-	8943	613	268	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-32	Youn2020b-E	17GRO-25	64.46959	-49.42904	839	1.52	2.65	1	89925	2530	07KNSTD	0	0	0	2017	9280	260	-	-	8890	603	251	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-33	Youn2020b-E	17GRO-26	64.46943	-49.43203	857	1.61	2.65	1	92665	2603	07KNSTD	0	0	0	2017	9420	270	-	-	9023	612	254	-	-	-	-
