Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Goehring et al. (2008)	boulder	Goeh2008-1	Goeh2008-A	SK05-12	61.8770	6.9237	761	2.5	2.6	0.98	87000	9000	NIST_Certified	0	0	0	2005	9750	970	-	-	10453	1268	1084	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-2	Goeh2008-A	SK05-11	61.8736	6.9252	885	4	2.6	0.99	13000	3000	NIST_Certified	0	0	0	2005	1320	300	-	-	1343	321	310	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-3	Broo1996-A	SK05-10	61.8701	6.9259	947	2.5	2.6	0.98	15000	4000	NIST_Certified	0	0	0	2005	1390	390	-	-	1467	402	391	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-4	Broo1996-A	SK05-8	61.8687	6.9294	1028	2.5	2.6	0.98	105000	9000	NIST_Certified	0	0	0	2005	9440	800	-	-	9971	1062	857	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-5	Broo1996-A	SK05-9	61.8687	6.9294	1028	1	2.6	0.98	162000	11000	NIST_Certified	0	0	0	2005	14440	1020	-	-	15276	1418	1041	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-6	Broo1996-A	SK05-7	61.8670	6.9330	1118	5	2.6	0.99	127000	11000	NIST_Certified	0	0	0	2005	10730	930	-	-	11302	1213	982	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-7	Broo1996-A	SK05-4	61.8619	6.9357	1220	2.5	2.6	0.99	133000	12000	NIST_Certified	0	0	0	2005	10110	870	-	-	10606	1169	959	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-8	Broo1996-A	SK05-3	61.8619	6.9357	1223	2.5	2.6	0.99	130000	11000	NIST_Certified	0	0	0	2005	9850	860	-	-	10333	1092	877	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-9	Broo1996-A	SK05-5	61.8677	6.9389	1244	1	2.6	0.98	160000	11000	NIST_Certified	0	0	0	2005	11940	810	-	-	12511	1169	863	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-10	Broo1996-A	SK05-6	61.8677	6.9389	1244	1	2.6	0.98	79000	9000	NIST_Certified	0	0	0	2005	5900	650	-	-	6190	807	706	-	-	-	-
