Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Goehring et al. (2008)	boulder	Goeh2008-1	Goeh2008-A	SK05-12	61.8770	6.9237	761	2.5	2.6	0.98	87000	9000	NIST_Certified	0	0	0	2005	9750	970	-	-	10480	1233	1087	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-2	Goeh2008-A	SK05-11	61.8736	6.9252	885	4	2.6	0.99	13000	3000	NIST_Certified	0	0	0	2005	1320	300	-	-	1346	320	311	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-3	Broo1996-A	SK05-10	61.8701	6.9259	947	2.5	2.6	0.98	15000	4000	NIST_Certified	0	0	0	2005	1390	390	-	-	1471	401	392	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-4	Broo1996-A	SK05-8	61.8687	6.9294	1028	2.5	2.6	0.98	105000	9000	NIST_Certified	0	0	0	2005	9440	800	-	-	9997	1023	859	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-5	Broo1996-A	SK05-9	61.8687	6.9294	1028	1	2.6	0.98	162000	11000	NIST_Certified	0	0	0	2005	14440	1020	-	-	15314	1347	1044	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-6	Broo1996-A	SK05-7	61.8670	6.9330	1118	5	2.6	0.99	127000	11000	NIST_Certified	0	0	0	2005	10730	930	-	-	11332	1169	984	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-7	Broo1996-A	SK05-4	61.8619	6.9357	1220	2.5	2.6	0.99	133000	12000	NIST_Certified	0	0	0	2005	10110	870	-	-	10633	1129	962	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-8	Broo1996-A	SK05-3	61.8619	6.9357	1223	2.5	2.6	0.99	130000	11000	NIST_Certified	0	0	0	2005	9850	860	-	-	10360	1051	879	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-9	Broo1996-A	SK05-5	61.8677	6.9389	1244	1	2.6	0.98	160000	11000	NIST_Certified	0	0	0	2005	11940	810	-	-	12542	1111	865	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-10	Broo1996-A	SK05-6	61.8677	6.9389	1244	1	2.6	0.98	79000	9000	NIST_Certified	0	0	0	2005	5900	650	-	-	6205	787	708	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-11	Broo1996-A	SK111	61.8693	6.9342	1000	1	2.6	0.98	99000	16000	NIST_Certified	0	0	0	1994	9200	1520	-	-	9516	1630	1542	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-12	Broo1996-A	SK94-2a	61.8678	6.9329	1120	1	2.6	0.99	142000	13000	NIST_Certified	0	0	0	1994	11950	1220	-	-	12244	1314	1124	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-13	Broo1996-A	SK94-3	61.8670	6.9302	1160	1	2.6	0.99	143000	13000	NIST_Certified	0	0	0	1994	11670	1220	-	-	11911	1272	1086	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-14	Broo1996-A	SK94-12a	61.8648	6.9338	1200	3.5	2.6	0.99	147000	13000	NIST_Certified	0	0	0	1994	11700	1230	-	-	12089	1265	1072	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-15	Broo1996-B	SK05-1	61.8618	6.9500	1384	2.5	2.6	0.99	185000	13000	NIST_Certified	0	0	0	2005	12360	890	-	-	12929	1161	911	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-16	Broo1996-B	SK05-2	61.8618	6.9500	1384	2.5	2.6	0.99	186000	11000	NIST_Certified	0	0	0	2005	12420	750	-	-	13000	1057	771	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-17	Broo1996-B	SK94-4	61.8652	6.9501	1420	7.5	2.6	0.98	318000	25000	NIST_Certified	0	0	0	1994	22320	2090	-	-	22846	2210	1806	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-18	Broo1996-B	SK94-5	61.8666	6.9505	1440	1	2.6	0.98	229000	20000	NIST_Certified	0	0	0	1994	15020	1520	-	-	15261	1585	1338	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-19	Broo1996-B	SK94-7	61.8684	6.9527	1500	2.5	2.6	0.99	490000	34000	NIST_Certified	0	0	0	1994	30740	2640	-	-	31387	2809	2195	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-20	Broo1996-C	SK94-8a	61.8700	6.9626	1600	3.5	2.6	1	543000	39000	NIST_Certified	0	0	0	1994	31580	2770	-	-	32004	2927	2317	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-21	Broo1996-C	SK94-10	61.8693	6.9628	1780	1	2.6	1	359000	31000	NIST_Certified	0	0	0	1994	17800	1780	-	-	17812	1836	1545	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-22	Broo1996-C	SK94-11	61.8697	6.9733	1780	1	2.6	1	282000	41000	NIST_Certified	0	0	0	1994	13960	2150	-	-	13956	2179	2036	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-23	Broo1996-C	SK94-9	61.8722	6.9787	1840	2.5	2.6	1	621000	44000	NIST_Certified	0	0	0	1994	29880	2610	-	-	29915	2711	2135	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-24	Goeh2008-B	BL05-2	61.89784	9.13809	1086	6.5	2.6	1	125000	11000	NIST_Certified	0	0	0	2005	10820	960	-	-	11521	1202	1017	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-25	Goeh2008-B	BL05-1	61.89590	9.14320	1142	4	2.6	1	114000	27000	NIST_Certified	0	0	0	2005	9210	2160	-	-	9769	2382	2319	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-26	Goeh2008-B	BL05-3	61.90444	9.17181	1176	1	2.6	1	148000	10000	NIST_Certified	0	0	0	2005	11440	790	-	-	12061	1057	817	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-27	Goeh2008-B	BL05-5	61.90289	9.16580	1182	1	2.6	1	174000	14000	NIST_Certified	0	0	0	2005	13380	1050	-	-	14131	1385	1141	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-28	Goeh2008-B	BL94-9A	61.8964	9.1398	1077	1	2.6	1	137000	12000	NIST_Certified	0	0	0	1994	11750	1200	-	-	12157	1264	1068	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-29	Goeh2008-B	BL94-9B	61.8965	9.1398	1077	1	2.6	1	127000	23000	NIST_Certified	0	0	0	1994	10880	2070	-	-	11250	2137	2043	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-30	Goeh2008-B	BL94-8A	61.9024	9.1558	1100	1	2.6	1	321000	27000	NIST_Certified	0	0	0	1994	27130	2690	-	-	28160	2856	2385	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-31	Goeh2008-B	BL94-6B	61.9024	9.1558	1120	1	2.6	1	140000	13000	NIST_Certified	0	0	0	1994	11570	1250	-	-	11969	1298	1115	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-32	Goeh2008-B	BL94-7	61.9039	9.1813	1180	1	2.6	1	122000	11000	NIST_Certified	0	0	0	1994	9600	980	-	-	9870	1047	892	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-33	Goeh2008-B	BL94-5A	61.9071	9.1727	1180	1	2.6	1	186000	16000	NIST_Certified	0	0	0	1994	14640	1470	-	-	15141	1555	1307	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-34	Goeh2008-B	BL94-5B	61.9071	9.1727	1180	1	2.6	1	171000	15000	NIST_Certified	0	0	0	1994	13490	1370	-	-	13908	1448	1224	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-35	Goeh2008-B	BL94-6A	61.9094	9.1764	1180	1	2.6	1	148000	35000	NIST_Certified	0	0	0	1994	11710	2780	-	-	12018	2928	2851	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-36	Goeh2008-C	BL05-4	61.90355	9.20972	1302	2.5	2.6	1	349000	21000	NIST_Certified	0	0	0	2005	24690	1510	-	-	26087	2148	1580	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-37	Goeh2008-C	BL97-10	61.9018	9.2170	1350	1	2.6	1	166000	14000	NIST_Certified	0	0	0	1997	11450	1150	-	-	11670	1181	987	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-38	Goeh2008-C	BL97-13	61.9053	9.2177	1355	1	2.6	1	267000	23000	NIST_Certified	0	0	0	1997	18320	1830	-	-	18784	1933	1626	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-39	Goeh2008-C	BL97-9	61.9052	9.2292	1430	1	2.6	1	235000	18000	NIST_Certified	0	0	0	1997	15180	1420	-	-	15500	1471	1192	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-40	Goeh2008-C	BL97-8	61.9122	9.2302	1435	1	2.6	1	216000	17000	NIST_Certified	0	0	0	1997	13900	1300	-	-	14175	1369	1120	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-41	Goeh2008-C	BL97-7	61.9055	9.2307	1440	1	2.6	1	213000	17000	NIST_Certified	0	0	0	1997	13660	1280	-	-	13917	1357	1115	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-42	Goeh2008-C	BL97-6	61.9145	9.2188	1445	1	2.6	1	175000	15000	NIST_Certified	0	0	0	1997	11190	1100	-	-	11357	1162	976	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-43	Goeh2008-C	BL97-5	61.9083	9.2153	1455	1	2.6	1	445000	32000	NIST_Certified	0	0	0	1997	28290	2500	-	-	28931	2646	2096	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-44	Goeh2008-D	BL05-7	61.90295	9.25299	1481	1	2.6	1	377000	23000	NIST_Certified	0	0	0	2005	22920	1390	-	-	23944	1985	1470	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-45	Goeh2008-E	BL05-6	61.89768	9.28446	1617	1	2.6	1	377000	27000	NIST_Certified	0	0	0	2005	20610	1460	-	-	21395	1948	1540	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-46	Goeh2008-E	BL97-4	61.8977	9.2860	1590	1	2.6	1	247000	17000	NIST_Certified	0	0	0	1997	14070	1220	-	-	14269	1265	986	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-47	Goeh2008-E	BL97-2	61.8980	9.2835	1590	1	2.6	1	152000	13000	NIST_Certified	0	0	0	1997	8670	850	-	-	8715	890	747	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-48	Goeh2008-E	BL97-3	61.8980	9.2853	1590	1	2.6	1	270000	26000	NIST_Certified	0	0	0	1997	15450	1680	-	-	15613	1741	1509	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-49	Goeh2008-E	BL97-1	61.8958	9.2952	1610	1	2.6	1	828000	72000	NIST_Certified	0	0	0	1997	46870	4720	-	-	47692	4977	4197	-	-	-	-
Goehring et al. (2008)	bedrock	Goeh2008-50	Goeh2008-E	BL94-1	61.8999	9.2827	1610	1	2.6	1	460000	30000	NIST_Certified	0	0	0	1994	25950	2130	-	-	26308	2266	1727	-	-	-	-
