Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2009b)	boulder	Seon2009b-1	Seon2009b-A	MUST-1	38.467	75.061	3689	5	2.65	1	501000	13000	KNSTD	0	0	0	2007	8700	200	-	-	10320	633	268	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-2	Seon2009b-A	MUST-2	38.467	75.062	3681	5	2.65	1	496000	13000	KNSTD	0	0	0	2007	8700	200	-	-	10265	631	270	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-3	Seon2009b-A	MUST-3	38.465	75.065	3700	5	2.65	1	516000	16000	KNSTD	0	0	0	2007	8900	300	-	-	10562	672	328	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-4	Seon2009b-A	MUST-4	38.464	75.065	3709	5	2.65	1	499000	13000	KNSTD	0	0	0	2007	8600	200	-	-	10163	624	265	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-5	Seon2009b-A	MUST-5	38.466	75.062	3688	5	2.65	1	490000	13000	KNSTD	0	0	0	2007	8600	200	-	-	10104	622	269	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-6	Seon2009b-A	MUST-6	38.467	75.061	3685	5	2.65	1	488000	12000	KNSTD	0	0	0	2007	8500	200	-	-	10080	613	248	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-7	Seon2009b-B	MUST-7	38.511	75.034	3535	5	2.65	1	467000	17000	KNSTD	0	0	0	2007	8900	300	-	-	10519	699	384	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-8	Seon2009b-B	MUST-8	38.516	75.032	3534	5	2.65	1	457000	12000	KNSTD	0	0	0	2007	8700	200	-	-	10297	633	271	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-9	Seon2009b-B	MUST-9	38.520	75.031	3521	5	2.65	1	439000	11000	KNSTD	0	0	0	2007	8400	200	-	-	9971	608	250	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-10	Seon2009b-B	MUST-10	38.521	75.032	3517	5	2.65	1	408000	11000	KNSTD	0	0	0	2007	7800	200	-	-	9269	573	250	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-11	Seon2009b-B	MUST-11	38.520	75.034	3494	5	2.65	1	405000	11000	KNSTD	0	0	0	2007	7900	200	-	-	9330	577	254	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-12	Seon2009b-B	MUST-12	38.521	75.034	3490	5	2.65	1	424000	11000	KNSTD	0	0	0	2007	8200	200	-	-	9805	601	255	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-13	Seon2009b-B	MUST-13	38.514	75.035	3511	5	2.65	1	421000	14000	KNSTD	0	0	0	2007	8100	300	-	-	9608	622	320	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-14	Seon2009b-B	MUST-14	38.513	75.035	3521	5	2.65	1	428000	11000	KNSTD	0	0	0	2007	8200	200	-	-	9715	595	250	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-15	Seon2009b-C	MUST-15	38.391	75.128	3986	5	2.65	1	8168000	213000	KNSTD	0	0	0	2007	125000	3400	-	-	116034	7317	3115	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-16	Seon2009b-C	MUST-16	38.394	75.131	3987	5	2.65	1	7018000	162000	KNSTD	0	0	0	2007	106900	2500	-	-	100663	6197	2383	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-17	Seon2009b-C	MUST-17	38.394	75.132	3988	5	2.65	1	4577000	106000	KNSTD	0	0	0	2007	69100	1600	-	-	65292	3986	1537	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-18	Seon2009b-C	MUST-18	38.394	75.132	3989	5	2.65	1	2942000	69000	KNSTD	0	0	0	2007	44100	1100	-	-	42002	2554	996	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-19	Seon2009b-C	MUST-19	38.394	75.132	3991	5	2.65	1	8826000	201000	KNSTD	0	0	0	2007	135000	3200	-	-	124536	7698	2926	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-20	Seon2009b-C	MUST-20	38.393	75.133	4006	5	2.65	1	5928000	188000	KNSTD	0	0	0	2007	89000	2900	-	-	84495	5510	2737	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-21	Seon2009b-D	MUST-21	38.393	75.171	3862	5	2.65	1	433000	11000	KNSTD	0	0	0	2007	6900	200	-	-	8081	494	206	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-22	Seon2009b-D	MUST-22	38.393	75.172	3864	5	2.65	1	405000	11000	KNSTD	0	0	0	2007	6400	200	-	-	7604	470	207	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-23	Seon2009b-D	MUST-23	38.393	75.172	3862	5	2.65	1	394000	14000	KNSTD	0	0	0	2007	6300	200	-	-	7436	490	265	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-24	Seon2009b-D	MUST-24	38.393	75.171	3862	5	2.65	1	403000	15000	KNSTD	0	0	0	2007	6400	200	-	-	7579	507	283	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-25	Seon2009b-D	MUST-25	38.393	75.171	3862	5	2.65	1	419000	11000	KNSTD	0	0	0	2007	6700	200	-	-	7843	482	206	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-26	Seon2009b-D	MUST-26	38.393	75.172	3861	5	2.65	1	422000	11000	KNSTD	0	0	0	2007	6700	200	-	-	7898	485	206	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-27	Seon2009b-E	MUST-27	38.364	75.171	4023	5	2.65	0.99	431000	13000	KNSTD	0	0	0	2007	6400	200	-	-	7499	474	227	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-28	Seon2009b-E	MUST-28	38.364	75.171	4024	5	2.65	0.99	458000	12000	KNSTD	0	0	0	2007	6800	200	-	-	7904	485	208	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-29	Seon2009b-E	MUST-29	38.364	75.171	4025	5	2.65	0.99	443000	12000	KNSTD	0	0	0	2007	6500	200	-	-	7669	474	208	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-30	Seon2009b-E	MUST-30	38.364	75.171	4026	5	2.65	0.98	467000	12000	KNSTD	0	0	0	2007	7000	200	-	-	8113	497	209	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-31	Seon2009b-E	MUST-31	38.363	75.171	4028	5	2.65	0.98	431000	11000	KNSTD	0	0	0	2007	6400	200	-	-	7546	461	193	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-32	Seon2009b-F	MUST-32	38.361	75.171	4082	5	2.65	0.99	119000	6000	KNSTD	0	0	0	2007	1700	100	-	-	2177	163	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-33	Seon2009b-F	MUST-33	38.361	75.171	4081	5	2.65	0.99	124000	6000	KNSTD	0	0	0	2007	1800	100	-	-	2277	168	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-34	Seon2009b-F	MUST-34	38.360	75.172	4094	5	2.65	0.99	129000	6000	KNSTD	0	0	0	2007	1800	100	-	-	2353	170	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-35	Seon2009b-F	MUST-35	38.359	75.172	4120	5	2.65	0.98	150000	6000	KNSTD	0	0	0	2007	2100	100	-	-	2670	183	107	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-36	Seon2009b-F	MUST-36	38.356	75.173	4167	5	2.65	0.99	127000	6000	KNSTD	0	0	0	2007	1700	100	-	-	2223	162	105	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-37	Seon2009b-F	MUST-37	38.356	75.173	4176	5	2.65	0.99	125000	5000	KNSTD	0	0	0	2007	1700	100	-	-	2173	149	87	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-38	Seon2009b-F	MUST-38	38.355	75.173	4180	5	2.65	0.99	124000	9000	KNSTD	0	0	0	2007	1700	100	-	-	2149	196	156	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-39	Seon2009b-G	MUST-39	38.353	75.171	4228	5	2.65	1	29000	5000	KNSTD	0	0	0	2007	400	100	-	-	563	102	97	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-40	Seon2009b-G	MUST-40	38.353	75.171	4227	5	2.65	1	61000	5000	KNSTD	0	0	0	2007	800	100	-	-	1069	106	88	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-41	Seon2009b-G	MUST-41	38.353	75.170	4238	5	2.65	1	39000	4000	KNSTD	0	0	0	2007	500	100	-	-	739	86	76	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-42	Seon2009b-H	MUST-42	38.411	75.165	3719	5	2.65	1	1009000	37000	KNSTD	0	0	0	2007	17400	600	-	-	19183	1281	707	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-43	Seon2009b-H	MUST-43	38.411	75.165	3715	5	2.65	1	978000	24000	KNSTD	0	0	0	2007	16900	400	-	-	18732	1141	462	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-44	Seon2009b-H	MUST-44	38.410	75.165	3718	5	2.65	1	1144000	27000	KNSTD	0	0	0	2007	19700	500	-	-	21223	1285	504	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-45	Seon2009b-I	MUST-45	38.397	75.168	3857	5	2.65	1	859000	21000	KNSTD	0	0	0	2007	13700	300	-	-	15532	944	381	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-46	Seon2009b-I	MUST-46	38.397	75.167	3861	5	2.65	1	871000	27000	KNSTD	0	0	0	2007	13900	400	-	-	15691	1000	488	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-47	Seon2009b-I	MUST-47	38.397	75.167	3860	5	2.65	1	870000	21000	KNSTD	0	0	0	2007	13900	300	-	-	15683	952	380	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-48	Seon2009b-J	MUST-48	38.076	75.028	3594	5	2.65	1	18231000	611000	KNSTD	0	0	0	2007	367100	13400	-	-	346254	24481	12669	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-49	Seon2009b-J	MUST-49	38.079	75.037	3623	5	2.65	1	10909000	121000	KNSTD	0	0	0	2007	208500	2400	-	-	196562	11673	2291	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-50	Seon2009b-J	MUST-50	38.076	75.035	3624	5	2.65	1	13499000	192000	KNSTD	0	0	0	2007	261000	3900	-	-	246949	15037	3738	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-51	Seon2009b-J	MUST-88	38.066	75.041	3557	5	2.65	1	7739000	115000	KNSTD	0	0	0	2007	151500	2300	-	-	144195	8578	2222	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-52	Seon2009b-J	MUST-89	38.066	75.035	3537	5	2.65	1	7899000	215000	KNSTD	0	0	0	2007	156400	6000	-	-	149694	9596	4231	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-53	Seon2009b-K	MUST-52	38.285	75.023	4580	5	2.65	1	13000	4000	KNSTD	0	0	0	2007	100	0	-	-	217	68	67	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-54	Seon2009b-K	MUST-53	38.285	75.026	4568	5	2.65	1	32000	4000	KNSTD	0	0	0	2007	400	0	-	-	527	72	66	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-55	Seon2009b-K	MUST-54	38.287	75.024	4524	5	2.65	1	25000	5000	KNSTD	0	0	0	2007	300	0	-	-	428	89	86	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-56	Seon2009b-K	MUST-55	38.287	75.025	4504	5	2.65	1	48000	5000	KNSTD	0	0	0	2007	600	100	-	-	791	93	82	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-57	Seon2009b-K	MUST-56	38.287	75.025	4511	5	2.65	1	41000	5000	KNSTD	0	0	0	2007	500	100	-	-	681	91	83	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-58	Seon2009b-L	MUST-57	38.288	75.013	4357	5	2.65	1	1137000	27000	KNSTD	0	0	0	2007	14100	300	-	-	15634	946	373	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-59	Seon2009b-L	MUST-58	38.289	75.011	4313	5	2.65	1	1083000	26000	KNSTD	0	0	0	2007	13700	300	-	-	15299	927	369	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-60	Seon2009b-L	MUST-59	38.289	75.011	4308	5	2.65	1	1074000	34000	KNSTD	0	0	0	2007	13600	400	-	-	15225	975	484	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-61	Seon2009b-L	MUST-60	38.289	75.011	4300	5	2.65	1	993000	24000	KNSTD	0	0	0	2007	12700	300	-	-	14293	867	347	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-62	Seon2009b-L	MUST-61	38.289	75.008	4284	5	2.65	1	1144000	27000	KNSTD	0	0	0	2007	14700	400	-	-	16290	985	386	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-63	Seon2009b-M	MUST-62	38.301	74.984	4005	5	2.65	1	1175000	46000	KNSTD	0	0	0	2007	17400	700	-	-	19061	1299	750	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-64	Seon2009b-M	MUST-63	38.301	74.983	4001	5	2.65	1	1676000	45000	KNSTD	0	0	0	2007	24900	700	-	-	25712	1593	695	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-65	Seon2009b-M	MUST-64	38.302	74.969	3987	5	2.65	1	1547000	37000	KNSTD	0	0	0	2007	23200	600	-	-	24177	1468	582	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-66	Seon2009b-M	MUST-65	38.303	74.979	3979	5	2.65	1	4953000	93000	KNSTD	0	0	0	2007	75400	1400	-	-	71246	4244	1362	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-67	Seon2009b-M	MUST-66	38.302	74.980	3995	5	2.65	1	3266000	56000	KNSTD	0	0	0	2007	49000	900	-	-	46192	2711	801	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-68	Seon2009b-M	MUST-86	38.283	74.980	3988	5	2.65	1	1585000	38000	KNSTD	0	0	0	2007	23800	600	-	-	24688	1500	596	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-69	Seon2009b-N	MUST-67	38.288	75.008	4246	5	2.65	1	1049000	34000	KNSTD	0	0	0	2007	13700	500	-	-	15358	990	500	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-70	Seon2009b-N	MUST-68	38.288	75.008	4244	5	2.65	1	1027000	25000	KNSTD	0	0	0	2007	13500	300	-	-	15097	917	369	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-71	Seon2009b-N	MUST-69	38.287	75.007	4234	5	2.65	1	1078000	26000	KNSTD	0	0	0	2007	14200	300	-	-	15822	960	383	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-72	Seon2009b-N	MUST-70	38.288	75.007	4244	5	2.65	1	1021000	26000	KNSTD	0	0	0	2007	13400	300	-	-	15023	920	384	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-73	Seon2009b-N	MUST-71	38.288	75.008	4248	5	2.65	1	1037000	26000	KNSTD	0	0	0	2007	13600	300	-	-	15194	928	382	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-74	Seon2009b-O	MUST-72	38.287	75.011	4295	5	2.65	1	892000	22000	KNSTD	0	0	0	2007	11400	300	-	-	13002	791	322	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-75	Seon2009b-O	MUST-73	38.286	75.011	4298	5	2.65	1	770000	19000	KNSTD	0	0	0	2007	9800	200	-	-	11348	690	281	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-76	Seon2009b-O	MUST-74	38.286	75.011	4292	5	2.65	1	807000	20000	KNSTD	0	0	0	2007	10300	300	-	-	11888	724	296	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-77	Seon2009b-O	MUST-75	38.286	75.011	4293	5	2.65	1	820000	32000	KNSTD	0	0	0	2007	10500	400	-	-	12053	819	472	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-78	Seon2009b-P	MUST-76	38.292	75.025	4477	5	2.65	0.99	399000	9000	KNSTD	0	0	0	2007	4700	100	-	-	5439	326	123	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-79	Seon2009b-P	MUST-77	38.292	75.025	4473	5	2.65	0.99	337000	10000	KNSTD	0	0	0	2007	4000	100	-	-	4741	298	141	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-80	Seon2009b-P	MUST-78	38.293	75.024	4461	5	2.65	0.99	353000	10000	KNSTD	0	0	0	2007	4200	100	-	-	4971	310	141	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-81	Seon2009b-P	MUST-79	38.293	75.025	4473	5	2.65	0.99	336000	10000	KNSTD	0	0	0	2007	4000	100	-	-	4727	298	141	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-82	Seon2009b-Q	MUST-80	38.340	75.022	4181	5	2.65	1	2963000	79000	KNSTD	0	0	0	2007	40300	1100	-	-	38565	2395	1038	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-83	Seon2009b-Q	MUST-81	38.342	75.021	4181	5	2.65	1	1954000	46000	KNSTD	0	0	0	2007	26500	600	-	-	26855	1628	636	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-84	Seon2009b-Q	MUST-82	38.340	75.021	4168	5	2.65	1	5717000	69000	KNSTD	0	0	0	2007	78900	1000	-	-	73762	4261	907	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-85	Seon2009b-Q	MUST-83	38.342	75.015	4123	5	2.65	1	1572000	47000	KNSTD	0	0	0	2007	21900	700	-	-	22879	1449	688	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-86	Seon2009b-Q	MUST-84	38.342	75.014	4113	5	2.65	1	4290000	75000	KNSTD	0	0	0	2007	60700	1100	-	-	57345	3380	1017	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-87	Seon2009b-Q	MUST-90	38.340	75.017	4126	5	2.65	1	7927000	117000	KNSTD	0	0	0	2007	112700	1700	-	-	104774	6169	1588	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-88	Seon2009b-Q	MUST-91	38.343	75.013	4117	5	2.65	1	1784000	44000	KNSTD	0	0	0	2007	25000	600	-	-	25599	1563	635	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-89	Seon2009b-Q	MUST-92	38.342	75.014	4117	5	2.65	1	4629000	158000	KNSTD	0	0	0	2007	65400	2300	-	-	61649	4075	2137	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-90	Seon2009b-R	KONG_1	38.640	74.990	3480	5	2.65	1	758000	19000	KNSTD	0	0	0	2007	14800	400	-	-	16806	1026	423	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-91	Seon2009b-R	KONG_2	38.641	74.994	3502	5	2.65	1	1328000	31000	KNSTD	0	0	0	2007	25700	600	-	-	26869	1627	631	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-92	Seon2009b-R	KONG_3	38.642	74.994	3527	5	2.65	1	916000	23000	KNSTD	0	0	0	2007	17400	400	-	-	19317	1181	487	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-93	Seon2009b-R	KONG_4	38.642	74.994	3527	5	2.65	1	1528000	37000	KNSTD	0	0	0	2007	29200	700	-	-	29990	1827	732	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-94	Seon2009b-S	KONG_5	38.642	74.995	3539	5	2.65	1	588000	16000	KNSTD	0	0	0	2007	11100	300	-	-	12969	803	354	-	-	-	-
