Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Corbett et al. (2016a)	bedrock	Corb2016-1	Corb2016-A	KM95-001	63.74340	-68.46762	50	8	2.7	1	75400	9876	LLNL10000	450523	22379	KNSTD	1995	10300	1300	10000	500	15446	2244	2031	14632	1368	732	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-2	Corb2016-A	PTD94-17	63.74340	-68.46762	125	3	2.7	1	58138	5493	LLNL3000	0	0	0	1994	10600	1000	-	-	10070	1138	954	-	-	-	-
Corbett et al. (2016a)	cobble	Corb2016-3	Corb2016-A	PTD94-18a	63.74340	-68.46762	125	3	2.7	1	39226	6177	LLNL3000	247243	21453	KNSTD	1994	7300	1100	7800	700	6820	1155	1076	7114	835	619	-
Corbett et al. (2016a)	cobble	Corb2016-4	Corb2016-A	PTD94-18b	63.74340	-68.46762	125	4	2.7	1	57873	5319	LLNL3000	392385	26709	KNSTD	1994	10700	1000	12300	800	10111	1121	932	11401	1191	780	-
Corbett et al. (2016a)	cobble	Corb2016-5	Corb2016-A	PTD94-18c	63.74340	-68.46762	125	3	2.7	1	40962	5228	LLNL3000	273582	13934	KNSTD	1994	7500	900	8500	400	7113	1010	909	7831	735	400	-
Corbett et al. (2016a)	boulder	Corb2016-6	Mars2000-F	KM95-008	66.18372	-65.56358	661	6	2.7	0.986	332748	8495	LLNL10000	2080975	101164	KNSTD	1995	38500	900	39400	1900	37387	2516	963	37515	3526	1858	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-7	Mars2000-F	PTD92-04	66.18367	-65.56217	660	4	2.7	0.995	100341	5745	LLNL1000	689900	50991	KNSTD	1992	11700	700	12700	900	11228	947	645	11962	1297	889	-
Corbett et al. (2016a)	boulder	Corb2016-8	Corb2016-B	KM95-022	66.26606	-65.79989	393	3	2.7	0.988	83996	8482	LLNL10000	446201	32176	KNSTD	1995	12200	1200	10600	800	11812	1401	1196	9943	1064	721	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-9	Corb2016-C	KM95-023	66.18717	-65.70953	444	3	2.7	0.986	118924	19952	LLNL10000	553564	46416	KNSTD	1995	16800	2800	12600	1000	15961	2864	2689	11804	1363	996	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-10	Corb2016-D	KM95-026	66.14547	-65.85556	345	2	2.7	1	79609	6745	LLNL10000	0	0	0	1995	12100	1000	-	-	11494	1207	977	-	-	-	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-11	Corb2016-D	KM95-027	66.14547	-65.85556	345	1.5	2.7	1	191075	7987	LLNL10000	1214113	47799	KNSTD	1995	28900	1200	30100	1200	27595	2068	1161	27980	2489	1117	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-12	Mar1998-A	KM95-031	66.18411	-65.76011	158	4	2.7	0.994	70376	5508	LLNL10000	488005	23628	KNSTD	1995	13200	1000	14900	700	12541	1253	985	13807	1281	673	Marsella (1998)
Corbett et al. (2016a)	boulder	Mar1998-1	Mar1998-A	KM95-032	66.17797	-65.75211	36	2	2.7	0.993	73685	10561	LLNL10000	168325	27330	KNSTD	1995	15700	2200	5900	900	14625	2290	2104	5298	958	862	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-13	Mars2000-O	KM95-037	66.11756	-65.64536	385	4	2.7	0.999	0	0	0	1133587	52553	KNSTD	1995	-	-	27500	1300	-	-	-	25673	2368	1205	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-14	Mars2000-O	KM95-038	66.11756	-65.64536	385	4	2.7	0.999	89818	13822	LLNL10000	432430	53612	KNSTD	1995	13400	2000	10500	1300	12702	2112	1961	9678	1426	1206	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-15	Corb2016-E	KM95-041	66.13972	-65.71583	119	4	2.7	0.987	58049	7676	LLNL10000	437570	27280	KNSTD	1995	11400	1500	14000	900	10821	1583	1435	12955	1306	813	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-16	Corb2016-E	KM95-042	66.13992	-65.71539	109	2	2.7	0.978	80373	8718	LLNL10000	368156	32085	KNSTD	1995	15700	1700	11700	1000	15041	1883	1638	10901	1285	955	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-17	Corb2016-E	KM95-043	66.13764	-65.71767	109	2	2.7	0.975	49678	6690	LLNL10000	377116	26357	KNSTD	1995	9700	1300	12000	800	9280	1377	1253	11203	1183	787	Marsella (1998)
Corbett et al. (2016a)	bedrock	Mar1998-2	Mar1998-B	KM95-044	66.13764	-65.71767	204	3	2.7	0.983	74804	6868	LLNL10000	389737	29363	KNSTD	1995	13300	1200	11300	800	12758	1415	1175	10518	1150	797	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-18	Mar1998-B	KM95-045	66.13764	-65.71767	204	0.5	2.7	0.985	80241	10533	LLNL10000	495386	32906	KNSTD	1995	14000	1800	14100	900	13363	1944	1760	13096	1355	876	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-19	Mar1998-B	KM95-046	66.13764	-65.71767	204	10.5	2.7	0.985	62453	6949	LLNL10000	444006	37495	KNSTD	1995	11800	1300	13600	1100	11332	1445	1264	12797	1484	1087	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-20	Mar1998-B	KM95-047	66.13764	-65.71767	204	0.5	2.7	0.985	93667	19976	LLNL10000	308353	25615	KNSTD	1995	16300	3500	8700	700	15610	3479	3342	8087	927	674	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-21	Mar1998-B	KM95-048	66.13764	-65.71767	204	0.5	2.7	0.985	74364	6533	LLNL10000	423631	37410	KNSTD	1995	13000	1100	12000	1100	12380	1332	1091	11181	1328	993	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-22	Mar1998-B	KM95-049	66.13519	-65.71736	238	4.5	2.7	0.987	177295	9997	LLNL10000	1085578	48835	KNSTD	1995	30700	1700	30800	1400	29633	2493	1683	28918	2652	1320	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-23	Mar1998-B	PTD94-16	66.13750	-65.71750	204	3	2.7	0.985	55674	5451	LLNL3000	356470	38836	KNSTD	1994	9400	900	10300	1100	9021	1046	885	9582	1292	1049	-
Corbett et al. (2016a)	boulder	Corb2016-24	Corb2016-F	KM95-059	66.55767	-65.33164	156	1.5	2.7	0.932	65564	8043	LLNL10000	354606	46653	KNSTD	1995	12200	1500	10700	1400	12219	1682	1504	10452	1609	1382	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-25	Corb2016-F	KM95-074	66.55644	-65.32758	166	0.5	2.7	0.930	60905	9849	LLNL10000	326340	26644	KNSTD	1995	11200	1800	9700	800	11152	1935	1808	9441	1074	774	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-26	Corb2016-G	KM95-060	66.62917	-65.20689	361	1	2.7	0.964	90459	15221	LLNL10000	486413	41741	KNSTD	1995	13400	2200	11700	1000	13229	2378	2233	11294	1320	975	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-27	Corb2016-G	KM95-061	66.62917	-65.20689	361	1	2.7	0.964	115590	11228	LLNL10000	589466	39486	KNSTD	1995	17200	1700	14300	900	16924	1955	1651	13712	1424	925	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-28	Corb2016-G	KM95-062	66.62917	-65.20689	361	2	2.7	0.964	71167	11281	LLNL10000	447151	34290	KNSTD	1995	10700	1700	10900	800	10468	1785	1664	10452	1152	806	Marsella (1998)
Corbett et al. (2016a)	cobble	Corb2016-29	Corb2016-G	KM95-063	66.62917	-65.20689	361	10	2.7	0.964	81395	9679	LLNL10000	352166	40350	KNSTD	1995	13000	1500	9200	1000	12869	1729	1535	8801	1227	1013	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-30	Corb2016-H	KM95-064	66.60986	-65.24383	381	1	2.7	0.980	85373	10704	LLNL10000	448120	32453	KNSTD	1995	12400	1500	10600	800	12036	1686	1514	10010	1074	728	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-31	Corb2016-H	KM95-066	66.60986	-65.24383	381	2	2.7	0.917	113505	13193	LLNL10000	692124	47387	KNSTD	1995	16700	1900	16500	1100	17283	2283	2018	16774	1761	1158	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-32	Mar1998-C	KM95-067	66.50677	-65.56497	721	2	2.7	0.985	189872	8464	LLNL10000	1217205	47772	KNSTD	1995	20000	900	21000	800	19386	1481	868	19871	1760	788	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-33	Mar1998-C	KM95-068	66.50677	-65.56497	721	4	2.7	0.985	508840	21333	LLNL10000	2648709	174906	KNSTD	1995	54900	2300	46900	3100	53349	4028	2267	44559	4670	3008	Marsella (1998)
Corbett et al. (2016a)	cobble	Mar1998-3	Mar1998-C	KM95-069	66.50677	-65.56497	721	2	2.7	0.985	94247	8566	LLNL10000	541098	53415	KNSTD	1995	9900	900	9300	900	9557	1052	871	8744	1107	867	Marsella (1998)
Corbett et al. (2016a)	boulder	Mar1998-4	Mar1998-C	KM95-070	66.50677	-65.56497	721	4	2.7	0.985	95927	8268	LLNL10000	624650	30086	KNSTD	1995	10300	900	10900	500	9911	1052	856	10296	952	498	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-34	Mar1998-C	PTD92-08	66.51133	-65.57300	720	6	2.7	0.993	110359	6024	KNSTD	696995	35716	KNSTD	1992	12000	600	12300	600	11555	954	633	11644	1097	600	-
