Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Corbett et al. (2016a)	bedrock	Corb2016-1	Corb2016-A	KM95-001	63.74340	-68.46762	50	8	2.7	1	75400	9876	LLNL10000	450523	22379	KNSTD	1995	10300	1300	10000	500	15700	2241	2065	14486	1215	725	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-2	Corb2016-A	PTD94-17	63.74340	-68.46762	125	3	2.7	1	58138	5493	LLNL3000	0	0	0	1994	10600	1000	-	-	10217	1121	968	-	-	-	-
Corbett et al. (2016a)	cobble	Corb2016-3	Corb2016-A	PTD94-18a	63.74340	-68.46762	125	3	2.7	1	39226	6177	LLNL3000	247243	21453	KNSTD	1994	7300	1100	7800	700	6924	1158	1092	7047	774	614	-
Corbett et al. (2016a)	cobble	Corb2016-4	Corb2016-A	PTD94-18b	63.74340	-68.46762	125	4	2.7	1	57873	5319	LLNL3000	392385	26709	KNSTD	1994	10700	1000	12300	800	10259	1103	945	11270	1081	771	-
Corbett et al. (2016a)	cobble	Corb2016-5	Corb2016-A	PTD94-18c	63.74340	-68.46762	125	3	2.7	1	40962	5228	LLNL3000	273582	13934	KNSTD	1994	7500	900	8500	400	7218	1006	923	7752	654	396	-
Corbett et al. (2016a)	boulder	Corb2016-6	Mars2000-F	KM95-008	66.18372	-65.56358	661	6	2.7	0.986	332748	8495	LLNL10000	2080975	101164	KNSTD	1995	38500	900	39400	1900	38215	2349	985	37375	3145	1851	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-7	Mars2000-F	PTD92-04	66.18367	-65.56217	660	4	2.7	0.995	100341	5745	LLNL1000	689900	50991	KNSTD	1992	11700	700	12700	900	11424	912	656	11863	1189	882	-
Corbett et al. (2016a)	boulder	Corb2016-8	Corb2016-B	KM95-022	66.26606	-65.79989	393	3	2.7	0.988	83996	8482	LLNL10000	446201	32176	KNSTD	1995	12200	1200	10600	800	12013	1387	1217	9852	973	714	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-9	Corb2016-C	KM95-023	66.18717	-65.70953	444	3	2.7	0.986	118924	19952	LLNL10000	553564	46416	KNSTD	1995	16800	2800	12600	1000	16261	2884	2739	11702	1262	987	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-10	Corb2016-D	KM95-026	66.14547	-65.85556	345	2	2.7	1	79609	6745	LLNL10000	0	0	0	1995	12100	1000	-	-	11686	1186	993	-	-	-	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-11	Corb2016-D	KM95-027	66.14547	-65.85556	345	1.5	2.7	1	191075	7987	LLNL10000	1214113	47799	KNSTD	1995	28900	1200	30100	1200	28170	1966	1186	27839	2189	1111	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-12	Mar1998-A	KM95-031	66.18411	-65.76011	158	4	2.7	0.994	70376	5508	LLNL10000	488005	23628	KNSTD	1995	13200	1000	14900	700	12754	1226	1001	13691	1137	667	Marsella (1998)
Corbett et al. (2016a)	boulder	Mar1998-1	Mar1998-A	KM95-032	66.17797	-65.75211	36	2	2.7	0.993	73685	10561	LLNL10000	168325	27330	KNSTD	1995	15700	2200	5900	900	14883	2295	2141	5247	924	854	Marsella (1998)
