Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Rood et al. (2011)	boulder	Rood2011-1	Rood2011-A	RCTA05-1	38.2166	-119.3013	2100	2	2.7	0.999	3094300	47600	KNSTD	0	0	0	2005	152500	2600	-	-	147674	8814	2358	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-2	Rood2011-A	RCTA05-2	38.2157	-119.3016	2109	2	2.7	0.999	1173200	33300	KNSTD	0	0	0	2005	53300	1600	-	-	55151	3482	1587	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-3	Rood2011-A	RCTA05-3	38.2142	-119.3034	2094	1	2.7	0.997	2552700	61100	KNSTD	0	0	0	2005	123000	3200	-	-	120387	7490	2970	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-4	Rood2011-A	RCTA05-4	38.2145	-119.3029	2104	3	2.7	0.999	2499600	59600	KNSTD	0	0	0	2005	121100	3200	-	-	118865	7388	2920	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-5	Rood2011-A	RCTA05-5	38.2151	-119.3022	2111	1	2.7	0.997	2423800	63300	KNSTD	0	0	0	2005	114700	3300	-	-	113128	7130	3040	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-6	Rood2011-A	RCTA05-6	38.2164	-119.3013	2112	2	2.7	1	1192200	28700	KNSTD	0	0	0	2005	54200	1400	-	-	55890	3424	1364	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-7	Rood2011-A	RCTA05-7	38.2158	-119.3016	2107	1.5	2.7	0.999	2414300	75400	KNSTD	0	0	0	2005	114800	3900	-	-	113265	7413	3639	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-8	Rood2011-A	RCTA05-8	38.2158	-119.3016	2108	3	2.7	0.999	2743200	65500	KNSTD	0	0	0	2005	133800	3500	-	-	129874	8097	3204	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-9	Rood2011-A	RCTA05-9	38.2156	-119.3019	2106	1.5	2.7	0.999	1548000	51200	KNSTD	0	0	0	2005	71300	2500	-	-	72627	4773	2446	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-10	Rood2011-B	SJTI05-1	38.3281	-119.4699	2246	2	2.7	0.998	475000	12000	KNSTD	0	0	0	2005	19200	500	-	-	21474	1315	545	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-11	Rood2011-B	SJTI05-2	38.3281	-119.4698	2247	2	2.7	0.999	486300	12200	KNSTD	0	0	0	2005	19700	500	-	-	21898	1339	552	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-12	Rood2011-B	SJTI05-3	38.3281	-119.4699	2248	2	2.7	0.999	470800	11900	KNSTD	0	0	0	2005	19000	500	-	-	21262	1302	540	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-13	Rood2011-B	SJTI05-4	38.3282	-119.4704	2252	3	2.7	0.999	403000	10200	KNSTD	0	0	0	2005	16300	400	-	-	18692	1144	475	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-14	Rood2011-B	SJTI05-5	38.3280	-119.4706	2251	3	2.7	0.996	451200	11500	KNSTD	0	0	0	2005	18400	500	-	-	20661	1267	529	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-15	Rood2011-B	SJTI05-6	38.3280	-119.4706	2251	1.5	2.7	0.999	528200	13200	KNSTD	0	0	0	2005	21200	500	-	-	23486	1436	590	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-16	Rood2011-B	SJTI05-7	38.3283	-119.4710	2257	3	2.7	0.998	540900	13600	KNSTD	0	0	0	2005	22000	600	-	-	24211	1482	612	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-17	Rood2011-B	SJTI05-8	38.3282	-119.4711	2256	3	2.7	0.998	494200	12400	KNSTD	0	0	0	2005	20100	500	-	-	22284	1363	562	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-18	Rood2011-B	SJTI05-9	38.3283	-119.4711	2253	1.5	2.7	0.998	472300	11900	KNSTD	0	0	0	2005	19000	500	-	-	21195	1297	537	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-19	Rood2011-C	BCTA06-1	38.2379	-119.3213	2069	2	2.7	0.998	3288100	76500	KNSTD	0	0	0	2006	167400	4400	-	-	161898	10135	3923	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-20	Rood2011-C	BCTA06-2	38.2378	-119.3185	2121	5	2.7	0.996	3018500	57600	KNSTD	0	0	0	2006	150500	3200	-	-	145642	8854	2883	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-21	Rood2011-C	BCTA06-3	38.2379	-119.3181	2125	3	2.7	0.996	3053800	71000	KNSTD	0	0	0	2006	149200	3900	-	-	144292	8992	3479	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-22	Rood2011-C	BCTA06-4	38.2383	-119.3225	2123	3	2.7	0.999	2480000	51900	KNSTD	0	0	0	2006	118400	2700	-	-	116296	7093	2506	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-23	Rood2011-C	BCTA06-5	38.2382	-119.3224	2134	3	2.7	0.996	2253600	47500	KNSTD	0	0	0	2006	106100	2400	-	-	105597	6429	2285	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-24	Rood2011-C	BCTA06-6	38.2377	-119.3207	2134	4	2.7	0.997	2587400	56400	KNSTD	0	0	0	2006	124400	3000	-	-	121445	7456	2729	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-25	Rood2011-C	BCTA06-7	38.2378	-119.3161	2112	4	2.7	0.999	2664400	57500	KNSTD	0	0	0	2006	130400	3100	-	-	126737	7781	2824	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-26	Rood2011-C	BCTA06-8	38.2379	-119.3145	2110	2	2.7	0.999	2982900	60800	KNSTD	0	0	0	2006	145300	3300	-	-	140435	8590	2965	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-27	Rood2011-C	BCTA06-9	38.2380	-119.3143	2113	3	2.7	0.999	3016100	46600	KNSTD	0	0	0	2006	148200	2600	-	-	143198	8540	2294	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-28	Rood2011-D	SJTE06-1	38.3258	-119.4722	2219	2	2.7	0.990	540600	10700	KNSTD	0	0	0	2006	22500	500	-	-	24790	1468	494	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-29	Rood2011-D	SJTE06-2	38.3259	-119.4723	2298	1.5	2.7	0.995	458500	10800	KNSTD	0	0	0	2006	17900	400	-	-	20165	1220	477	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-30	Rood2011-D	SJTE06-3	38.3259	-119.4726	2291	3	2.7	0.995	572500	13400	KNSTD	0	0	0	2006	22800	500	-	-	25003	1514	589	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-31	Rood2011-D	SJTE06-4	38.3259	-119.4728	2301	3	2.7	0.995	424000	10000	KNSTD	0	0	0	2006	16700	400	-	-	19031	1152	451	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-32	Rood2011-D	SJTE06-5	38.3260	-119.4729	2300	3	2.7	0.995	535000	12500	KNSTD	0	0	0	2006	21200	500	-	-	23372	1414	549	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-33	Rood2011-D	SJTE06-6	38.3253	-119.4707	2286	3	2.7	0.995	433900	10200	KNSTD	0	0	0	2006	17300	400	-	-	19592	1185	463	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-34	Rood2011-D	SJTE06-7	38.3254	-119.4706	2268	2	2.7	0.995	494100	9600	KNSTD	0	0	0	2006	19800	400	-	-	22000	1299	430	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-35	Rood2011-D	SJTE06-8	38.3253	-119.4705	2276	2	2.7	0.995	85100	3600	KNSTD	0	0	0	2006	3300	100	-	-	4392	307	186	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-36	Rood2011-D	SJTE06-9	38.3253	-119.4705	2276	5	2.7	0.997	589600	13800	KNSTD	0	0	0	2006	24100	600	-	-	26277	1591	619	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-37	Rood2011-E	SJTA06-1	38.3165	-119.4591	2236	3	2.7	0.994	2469100	68700	KNSTD	0	0	0	2006	108900	3300	-	-	107339	6838	3068	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-38	Rood2011-E	SJTA06-2	38.3166	-119.4594	2294	2	2.7	0.999	2168400	50500	KNSTD	0	0	0	2006	89600	2200	-	-	90012	5534	2144	-	-	-	-
