Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2007)	boulder	Seon2007-1	Seon2007-A	K2-1	35.315	75.626	2598	3	2.65	1	3490000	110000	KNSTD	0	0	0	2005	124900	4100	-	-	127208	8357	4140	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-2	Seon2007-A	K2-2	35.314	75.625	2601	3	2.65	1	4650000	70000	KNSTD	0	0	0	2005	167600	2500	-	-	174541	10448	2746	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-3	Seon2007-A	K2-3	35.314	75.625	2611	3	2.65	1	3860000	90000	KNSTD	0	0	0	2005	137500	3400	-	-	140268	8717	3388	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-4	Seon2007-A	K2-4	35.315	75.623	2598	2	2.65	1	4710000	90000	KNSTD	0	0	0	2005	170200	3400	-	-	175744	10743	3510	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-5	Seon2007-A	K2-5	35.314	75.626	2602	3	2.65	1	2940000	50000	KNSTD	0	0	0	2005	104300	1900	-	-	107987	6417	1887	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-6	Seon2007-A	K2-6	35.314	75.627	2613	2	2.65	1	4020000	110000	KNSTD	0	0	0	2005	143200	4000	-	-	145455	9306	4128	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-7	Seon2007-A	K2-7	35.317	75.621	2545	2	2.65	1	2530000	60000	KNSTD	0	0	0	2005	93000	2300	-	-	96875	5970	2354	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-8	Seon2007-A	K2-8	35.318	75.618	2557	3	2.65	1	3100000	70000	KNSTD	0	0	0	2005	113500	2800	-	-	116729	7177	2714	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-9	Seon2007-A	K2-9	35.318	75.617	2557	3	2.65	1	1910000	50000	KNSTD	0	0	0	2005	70300	1700	-	-	72478	4514	1932	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-10	Seon2007-B	K2-12	35.677	75.469	2950	2	2.65	1	580000	10000	KNSTD	0	0	0	2005	16100	400	-	-	19222	1118	333	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-11	Seon2007-B	K2-13	35.677	75.469	2952	5	2.65	1	600000	20000	KNSTD	0	0	0	2005	16700	400	-	-	20076	1302	673	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-12	Seon2007-B	K2-14	35.677	75.475	2945	5	2.65	1	580000	20000	KNSTD	0	0	0	2005	16100	500	-	-	19630	1285	680	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-13	Seon2007-B	K2-15	35.679	75.469	2950	4	2.65	1	580000	20000	KNSTD	0	0	0	2005	16300	600	-	-	19461	1274	674	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-14	Seon2007-B	K2-16	35.678	75.469	2951	3	2.65	1	580000	20000	KNSTD	0	0	0	2005	16000	400	-	-	19332	1266	670	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-15	Seon2007-B	K2-17	35.676	75.469	2950	2	2.65	1	580000	20000	KNSTD	0	0	0	2005	16300	400	-	-	19222	1258	666	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-16	Seon2007-B	K2-18	35.675	75.466	2868	3	2.65	1	560000	10000	KNSTD	0	0	0	2005	16400	400	-	-	19609	1145	352	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-17	Seon2007-B	K2-19	35.675	75.466	2865	2	2.65	1	500000	20000	KNSTD	0	0	0	2005	14600	500	-	-	17769	1218	714	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-18	Seon2007-C	K2-23	35.718	75.520	2646	3	2.65	0.96	370000	10000	KNSTD	0	0	0	2005	12900	500	-	-	16092	994	437	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-19	Seon2007-C	K2-24	35.718	75.520	2631	3	2.65	0.96	350000	10000	KNSTD	0	0	0	2005	12400	500	-	-	15443	965	443	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-20	Seon2007-C	K2-25	35.718	75.520	2631	3	2.65	0.96	340000	10000	KNSTD	0	0	0	2005	12100	400	-	-	15063	947	445	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-21	Seon2007-C	K2-26	35.719	75.520	2650	3	2.65	0.96	360000	10000	KNSTD	0	0	0	2005	12600	400	-	-	15657	972	437	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-22	Seon2007-D	K2-31	35.721	75.676	3164	2	2.65	0.94	400000	10000	KNSTD	0	0	0	2005	10400	300	-	-	12993	791	326	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-23	Seon2007-D	K2-32	35.722	75.674	3166	3	2.65	0.94	60000	10000	KNSTD	0	0	0	2005	1200	200	-	-	2160	379	360	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-24	Seon2007-E	K2-33	35.724	75.672	3052	4	2.65	0.96	390000	10000	KNSTD	0	0	0	2005	10700	400	-	-	13478	824	347	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-25	Seon2007-F	K2-48	35.672	75.799	3633	2	2.65	1	600000	20000	KNSTD	0	0	0	2005	11400	400	-	-	13809	894	462	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-26	Seon2007-F	K2-49	35.672	75.799	3631	2	2.65	1	610000	20000	KNSTD	0	0	0	2005	11400	400	-	-	14028	905	462	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-27	Seon2007-F	K2-50	35.671	75.799	3640	2	2.65	1	650000	20000	KNSTD	0	0	0	2005	12300	400	-	-	14754	937	456	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-28	Seon2007-F	K2-51	35.671	75.799	3644	2	2.65	1	600000	20000	KNSTD	0	0	0	2005	11300	300	-	-	13730	889	459	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-29	Seon2007-F	K2-52	35.671	75.799	3636	2	2.65	1	600000	20000	KNSTD	0	0	0	2005	11200	300	-	-	13787	893	461	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-30	Seon2007-F	K2-53	35.671	75.799	3643	4	2.65	1	650000	20000	KNSTD	0	0	0	2005	12100	300	-	-	14927	948	461	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-31	Seon2007-G	K2-54	35.667	75.798	3824	3	2.65	1	480000	10000	KNSTD	0	0	0	2005	8200	200	-	-	10134	600	212	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-32	Seon2007-G	K2-55	35.667	75.797	3825	5	2.65	1	710000	20000	KNSTD	0	0	0	2005	12100	300	-	-	14826	923	419	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-33	Seon2007-G	K2-56	35.666	75.797	3881	2	2.65	1	730000	20000	KNSTD	0	0	0	2005	12000	400	-	-	14492	897	398	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-34	Seon2007-G	K2-58	35.666	75.796	3879	2	2.65	1	720000	30000	KNSTD	0	0	0	2005	11800	400	-	-	14335	996	599	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-35	Seon2007-G	K2-59	35.668	75.797	3811	3	2.65	1	720000	20000	KNSTD	0	0	0	2005	12300	300	-	-	14907	926	416	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-36	Seon2007-H	K2-60	35.694	75.719	3031	2	2.65	0.94	410000	10000	KNSTD	0	0	0	2005	11400	300	-	-	14348	870	351	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-37	Seon2007-H	K2-61	35.694	75.719	3032	2	2.65	0.93	400000	10000	KNSTD	0	0	0	2005	11400	300	-	-	14165	862	355	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-38	Seon2007-H	K2-62	35.694	75.719	3017	2	2.65	0.94	380000	20000	KNSTD	0	0	0	2005	10900	400	-	-	13508	1035	713	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-39	Seon2007-H	K2-63	35.694	75.718	2944	2	2.65	0.69	290000	10000	KNSTD	0	0	0	2005	11700	400	-	-	14572	953	504	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-40	Seon2007-I	K2-65	35.672	75.814	3113	3	2.65	0.80	400000	10000	KNSTD	0	0	0	2005	12600	400	-	-	15552	947	390	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-41	Seon2007-I	K2-66	35.672	75.814	3128	3	2.65	0.80	160000	10000	KNSTD	0	0	0	2005	5100	200	-	-	6359	531	398	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-42	Seon2007-I	K2-67	35.672	75.814	3122	5	2.65	0.80	170000	10000	KNSTD	0	0	0	2005	5400	200	-	-	6962	563	410	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-43	Seon2007-I	K2-68	35.672	75.814	3113	3	2.65	0.80	180000	10000	KNSTD	0	0	0	2005	5800	200	-	-	7272	571	405	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-44	Seon2007-I	K2-69	35.672	75.814	3109	3.5	2.65	0.80	210000	10000	KNSTD	0	0	0	2005	6500	200	-	-	8430	616	402	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-45	Seon2007-I	K2-70	35.672	75.814	3106	2	2.65	0.79	180000	10000	KNSTD	0	0	0	2005	5700	200	-	-	7330	576	408	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-46	Seon2007-J	K2-72	35.703	75.954	4209	2	2.65	1	910000	20000	KNSTD	0	0	0	2005	12700	300	-	-	14974	894	330	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-47	Seon2007-J	K2-73	35.703	75.952	4213	2	2.65	1	930000	20000	KNSTD	0	0	0	2005	12900	300	-	-	15220	906	329	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-48	Seon2007-J	K2-74	35.703	75.953	4212	2	2.65	1	940000	20000	KNSTD	0	0	0	2005	13100	300	-	-	15365	914	328	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-49	Seon2007-J	K2-75	35.704	75.952	4215	3	2.65	1	920000	30000	KNSTD	0	0	0	2005	12700	400	-	-	15166	977	496	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-50	Seon2007-J	K2-76	35.703	75.952	4211	3	2.65	1	1190000	30000	KNSTD	0	0	0	2005	16500	400	-	-	18979	1159	481	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-51	Seon2007-J	K2-77	35.703	75.948	4211	3	2.65	1	960000	20000	KNSTD	0	0	0	2005	13300	300	-	-	15762	935	330	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-52	Seon2007-J	K2-78	35.703	75.947	4225	2	2.65	1	940000	20000	KNSTD	0	0	0	2005	13000	300	-	-	15274	908	326	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-53	Seon2007-J	K2-79	35.703	75.943	4221	2	2.65	1	890000	20000	KNSTD	0	0	0	2005	12400	300	-	-	14619	875	330	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-54	Seon2007-K	K2-80	35.695	75.957	3823	3	2.65	0.81	710000	20000	KNSTD	0	0	0	2005	15000	400	-	-	17590	1096	498	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-55	Seon2007-K	K2-81	35.694	75.958	3821	3	2.65	0.81	730000	20000	KNSTD	0	0	0	2005	15300	500	-	-	18039	1118	496	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-56	Seon2007-K	K2-82	35.694	75.958	3818	2	2.65	0.81	700000	20000	KNSTD	0	0	0	2005	14700	400	-	-	17300	1081	496	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-57	Seon2007-K	K2-83	35.693	75.960	3779	3	2.65	1	2560000	60000	KNSTD	0	0	0	2005	45000	1100	-	-	43783	2658	1037	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-58	Seon2007-K	K2-84	35.692	75.960	3768	2	2.65	1	680000	20000	KNSTD	0	0	0	2005	11900	300	-	-	14388	904	425	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-59	Seon2007-K	K2-85	35.692	75.961	3766	2	2.65	0.99	690000	30000	KNSTD	0	0	0	2005	12200	500	-	-	14708	1038	642	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-60	Seon2007-L	K2-86	35.689	75.941	3445	3	2.65	0.98	510000	10000	KNSTD	0	0	0	2005	11000	300	-	-	13495	794	266	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-61	Seon2007-L	K2-87	35.689	75.941	3442	3	2.65	0.98	540000	20000	KNSTD	0	0	0	2005	11500	500	-	-	14230	950	529	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-62	Seon2007-L	K2-88	35.689	75.941	3447	3	2.65	0.98	580000	20000	KNSTD	0	0	0	2005	12300	300	-	-	15086	987	522	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-63	Seon2007-L	K2-89	35.689	75.941	3441	3	2.65	0.98	510000	10000	KNSTD	0	0	0	2005	10900	300	-	-	13525	796	266	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-64	Seon2007-M	K2-90	35.688	75.927	3095	3	2.65	0.97	20000	10000	KNSTD	0	0	0	2005	400	100	-	-	814	410	407	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-65	Seon2007-M	K2-91	35.688	75.927	3096	3	2.65	0.96	40000	10000	KNSTD	0	0	0	2005	900	200	-	-	1448	371	362	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-66	Seon2007-M	K2-92	35.688	75.927	3094	3	2.65	0.96	30000	10000	KNSTD	0	0	0	2005	800	100	-	-	1131	382	377	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-67	Seon2007-M	K2-93	35.695	75.927	3090	2	2.65	0.96	81000	10000	KNSTD	0	0	0	2005	2100	200	-	-	2849	386	352	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-68	Seon2007-M	K2-94	35.687	75.926	3096	3	2.65	0.96	40000	10000	KNSTD	0	0	0	2005	900	200	-	-	1448	371	362	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-69	Seon2007-M	K2-95	35.686	75.926	3087	3	2.65	0.96	20000	10000	KNSTD	0	0	0	2005	400	100	-	-	826	416	413	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-70	Seon2007-M	K2-96	35.688	75.925	3116	3	2.65	0.97	50000	10000	KNSTD	0	0	0	2005	1200	100	-	-	1762	366	352	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-71	Seon2007-N	K2-116	35.292	75.662	2276	4	2.65	1	120000	20000	KNSTD	0	0	0	2005	5300	700	-	-	6850	1205	1144	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-72	Seon2007-N	K2-117	35.292	75.662	2276	5	2.65	1	90000	10000	KNSTD	0	0	0	2005	3700	200	-	-	5241	651	583	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-73	Seon2007-N	K2-118	35.292	75.662	2276	5	2.65	1	110000	10000	KNSTD	0	0	0	2005	4600	200	-	-	6274	669	571	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-74	Seon2007-N	K2-119	35.292	75.662	2276	5	2.65	1	90000	10000	KNSTD	0	0	0	2005	3900	200	-	-	5241	651	583	-	-	-	-

Reference:
Seong YB, Owen LA, Bishop MP, Bush A, Clendon P, Copland L, Finkel R, Kamp U, Shroder JF, 2007. Quaternary glacial history of the central Karakoram. Quaternary Science Reviews 26, 3384-3405.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year assumed to be 2005.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-201807
