Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2007)	boulder	Seon2007-1	Seon2007-A	K2-1	35.315	75.626	2598	3	2.65	1	3490000	110000	KNSTD	0	0	0	2005	124900	4100	-	-	129496	9254	4216	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-2	Seon2007-A	K2-2	35.314	75.625	2601	3	2.65	1	4650000	70000	KNSTD	0	0	0	2005	167600	2500	-	-	176005	11662	2770	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-3	Seon2007-A	K2-3	35.314	75.625	2611	3	2.65	1	3860000	90000	KNSTD	0	0	0	2005	137500	3400	-	-	142612	9733	3447	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-4	Seon2007-A	K2-4	35.315	75.623	2598	2	2.65	1	4710000	90000	KNSTD	0	0	0	2005	170200	3400	-	-	177154	11942	3539	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-5	Seon2007-A	K2-5	35.314	75.626	2602	3	2.65	1	2940000	50000	KNSTD	0	0	0	2005	104300	1900	-	-	110526	7259	1933	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-6	Seon2007-A	K2-6	35.314	75.627	2613	2	2.65	1	4020000	110000	KNSTD	0	0	0	2005	143200	4000	-	-	147744	10332	4196	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-7	Seon2007-A	K2-7	35.317	75.621	2545	2	2.65	1	2530000	60000	KNSTD	0	0	0	2005	93000	2300	-	-	99683	6744	2424	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-8	Seon2007-A	K2-8	35.318	75.618	2557	3	2.65	1	3100000	70000	KNSTD	0	0	0	2005	113500	2800	-	-	119138	8051	2772	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-9	Seon2007-A	K2-9	35.318	75.617	2557	3	2.65	1	1910000	50000	KNSTD	0	0	0	2005	70300	1700	-	-	76238	5199	2034	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-10	Seon2007-B	K2-12	35.677	75.469	2950	2	2.65	1	580000	10000	KNSTD	0	0	0	2005	16100	400	-	-	18333	1178	318	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-11	Seon2007-B	K2-13	35.677	75.469	2952	5	2.65	1	600000	20000	KNSTD	0	0	0	2005	16700	400	-	-	19274	1356	646	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-12	Seon2007-B	K2-14	35.677	75.475	2945	5	2.65	1	580000	20000	KNSTD	0	0	0	2005	16100	500	-	-	18783	1332	651	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-13	Seon2007-B	K2-15	35.679	75.469	2950	4	2.65	1	580000	20000	KNSTD	0	0	0	2005	16300	600	-	-	18597	1319	644	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-14	Seon2007-B	K2-16	35.678	75.469	2951	3	2.65	1	580000	20000	KNSTD	0	0	0	2005	16000	400	-	-	18455	1309	639	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-15	Seon2007-B	K2-17	35.676	75.469	2950	2	2.65	1	580000	20000	KNSTD	0	0	0	2005	16300	400	-	-	18333	1300	635	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-16	Seon2007-B	K2-18	35.675	75.466	2868	3	2.65	1	560000	10000	KNSTD	0	0	0	2005	16400	400	-	-	18764	1209	337	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-17	Seon2007-B	K2-19	35.675	75.466	2865	2	2.65	1	500000	20000	KNSTD	0	0	0	2005	14600	500	-	-	16840	1242	676	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-18	Seon2007-C	K2-23	35.718	75.520	2646	3	2.65	0.96	370000	10000	KNSTD	0	0	0	2005	12900	500	-	-	15200	1026	412	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-19	Seon2007-C	K2-24	35.718	75.520	2631	3	2.65	0.96	350000	10000	KNSTD	0	0	0	2005	12400	500	-	-	14640	997	420	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-20	Seon2007-C	K2-25	35.718	75.520	2631	3	2.65	0.96	340000	10000	KNSTD	0	0	0	2005	12100	400	-	-	14241	975	420	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-21	Seon2007-C	K2-26	35.719	75.520	2650	3	2.65	0.96	360000	10000	KNSTD	0	0	0	2005	12600	400	-	-	14838	1006	414	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-22	Seon2007-D	K2-31	35.721	75.676	3164	2	2.65	0.94	400000	10000	KNSTD	0	0	0	2005	10400	300	-	-	12529	835	314	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-23	Seon2007-D	K2-32	35.722	75.674	3166	3	2.65	0.94	60000	10000	KNSTD	0	0	0	2005	1200	200	-	-	2178	387	363	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-24	Seon2007-E	K2-33	35.724	75.672	3052	4	2.65	0.96	390000	10000	KNSTD	0	0	0	2005	10700	400	-	-	12884	862	331	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-25	Seon2007-F	K2-48	35.672	75.799	3633	2	2.65	1	600000	20000	KNSTD	0	0	0	2005	11400	400	-	-	13085	919	438	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-26	Seon2007-F	K2-49	35.672	75.799	3631	2	2.65	1	610000	20000	KNSTD	0	0	0	2005	11400	400	-	-	13259	928	436	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-27	Seon2007-F	K2-50	35.671	75.799	3640	2	2.65	1	650000	20000	KNSTD	0	0	0	2005	12300	400	-	-	13869	958	428	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-28	Seon2007-F	K2-51	35.671	75.799	3644	2	2.65	1	600000	20000	KNSTD	0	0	0	2005	11300	300	-	-	13026	915	436	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-29	Seon2007-F	K2-52	35.671	75.799	3636	2	2.65	1	600000	20000	KNSTD	0	0	0	2005	11200	300	-	-	13068	918	437	-	-	-	-
