Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Barth et al. (2018)	boulder	Bart2018-1	Bart2018-A	PC-02-11-10-04	53.9821	-10.1667	190	2	2.65	0.980	79600	3400	07KNSTD	0	0	0	2010	16500	700	-	-	16354	1149	701	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-2	Bart2018-A	PC-02-11-10-05	53.9821	-10.1667	192	2	2.65	0.980	81600	3300	07KNSTD	0	0	0	2010	16900	700	-	-	16733	1153	680	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-3	Bart2018-A	PC-02-11-10-07	53.9821	-10.1667	199	2	2.65	0.980	82100	3300	07KNSTD	0	0	0	2010	16900	700	-	-	16725	1150	675	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-4	Bart2018-A	PC-02-11-10-08	53.9821	-10.1667	199	2	2.65	0.980	84100	2500	07KNSTD	0	0	0	2010	17300	500	-	-	17132	1082	511	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-5	Bart2018-A	PC-02-11-10-10	53.9821	-10.1667	200	2	2.65	0.980	88700	3200	07KNSTD	0	0	0	2010	18200	700	-	-	18049	1199	654	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-6	Bart2018-B	PC-02-11-10-01	53.9821	-10.1667	201	2	2.65	0.980	132000	49500	07KNSTD	0	0	0	2010	30000	9800	-	-	26751	10209	10099	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-7	Bart2018-B	PC-02-11-10-09	53.9821	-10.1667	215	2	2.65	0.980	89200	3700	07KNSTD	0	0	0	2010	18100	800	-	-	17897	1244	746	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-8	Bart2018-B	PC-02-11-10-11	53.9821	-10.1667	192	2	2.65	0.980	92100	3900	07KNSTD	0	0	0	2010	19100	800	-	-	18877	1323	803	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-9	Bart2018-B	PC-02-11-10-12	53.9821	-10.1667	191	2	2.65	0.980	84900	4900	07KNSTD	0	0	0	2010	17600	1000	-	-	17425	1400	1010	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-10	Bart2018-C	LC-13-1	53.9977	-10.1806	293	2	2.65	0.995	124400	3600	07KNSTD	0	0	0	2013	23000	700	-	-	22796	1433	663	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-11	Bart2018-C	LC-13-2	53.9976	-10.1802	338	2	2.65	0.995	102000	2800	07KNSTD	0	0	0	2013	18300	500	-	-	17967	1116	495	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-12	Bart2018-C	LC-13-3	53.9976	-10.1799	339	2	2.65	0.995	112000	4500	07KNSTD	0	0	0	2013	19900	800	-	-	19694	1355	795	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-13	Bart2018-C	LC-13-5	53.9974	-10.1787	339	2	2.65	0.993	107300	3800	07KNSTD	0	0	0	2013	19100	700	-	-	18915	1250	673	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-14	Bart2018-C	LC-13-6	53.9971	-10.1786	340	2	2.65	0.988	104100	4100	07KNSTD	0	0	0	2013	18600	700	-	-	18431	1259	729	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-15	Bart2018-D	LC-13-7	53.9983	-10.1791	319	2	2.65	0.988	113000	5100	07KNSTD	0	0	0	2013	20600	900	-	-	20375	1464	924	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-16	Bart2018-D	LC-13-9	53.9974	-10.1789	342	2	2.65	0.988	113900	3200	07KNSTD	0	0	0	2013	20300	600	-	-	20108	1256	568	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-17	Bart2018-D	LC-13-10	53.9982	-10.1803	328	2	2.65	0.988	115500	3900	07KNSTD	0	0	0	2013	20800	700	-	-	20648	1347	701	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-18	Bart2018-E	CRS-14-1	52.9602	-6.4267	491	2	2.65	0.996	72800	3000	07KNSTD	0	0	0	2014	11500	500	-	-	11327	784	468	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-19	Bart2018-E	CRS-14-2	52.9609	-6.4274	588	2	2.65	0.997	65300	3200	07KNSTD	0	0	0	2014	9400	400	-	-	9267	687	455	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-20	Bart2018-E	CRS-14-3	52.9615	-6.4291	596	2	2.65	0.995	82900	3800	07KNSTD	0	0	0	2014	11900	600	-	-	11741	847	540	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-21	Bart2018-E	CRS-14-4	52.9621	-6.4300	604	2	2.65	0.994	68100	2600	07KNSTD	0	0	0	2014	9700	400	-	-	9547	644	365	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-22	Bart2018-E	CRS-14-5	52.9620	-6.4298	607	2	2.65	0.994	955000	22400	07KNSTD	0	0	0	2014	137000	3300	-	-	135831	8457	3297	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-23	Bart2018-E	CRS-14-6	52.9606	-6.4269	586	2	2.65	0.997	80800	2700	07KNSTD	0	0	0	2014	11700	400	-	-	11524	748	386	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-24	Bart2018-F	CRB-14-1	53.9683	-9.68093	376	2	2.65	0.981	87800	2900	07KNSTD	0	0	0	2014	15300	500	-	-	15166	982	503	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-25	Bart2018-F	CRB-14-2	53.9678	-9.68019	398	2	2.65	0.977	99900	3500	07KNSTD	0	0	0	2014	17100	600	-	-	16975	1118	597	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-26	Bart2018-F	CRB-14-3	53.9683	-9.68098	376	2	2.65	0.982	81000	3200	07KNSTD	0	0	0	2014	14100	600	-	-	13982	955	554	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-27	Bart2018-F	CRB-14-4	53.9685	-9.68159	372	2	2.65	0.983	85000	3100	07KNSTD	0	0	0	2014	14900	500	-	-	14709	979	538	-	-	-	-
Barth et al. (2018)	boulder	Bart2018-28	Bart2018-G	CRB-13-1	53.9771	-9.68077	322	2	2.65	0.995	109000	4100	07KNSTD	0	0	0	2013	19800	700	-	-	19493	1312	737	-	-	-	-
