Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Balco et al. (2016)	cobble	Balc2016-1	Balc2016-A	10-MPS-006-COU	-83.2852	-57.9768	923	4.5	2.6	0.995	3065000	41700	07KNSTD	0	0	0	2010	283500	15300	-	-	272823	18786	3977	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-2	Balc2016-B	10-MPS-008-NNS	-83.2712	-58.1143	713	6	2.2	1.000	7410000	86500	07KNSTD	0	0	0	2010	973000	62000	-	-	945013	77170	14100	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-3	Balc2016-B	10-MPS-011-NNS	-83.2703	-58.1095	726	4	2.6	1.000	10010000	113000	07KNSTD	0	0	0	2010	1425000	103000	-	-	1377617	126511	22378	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-4	Balc2016-B	10-MPS-012-NNS	-83.2703	-58.1095	726	5	2.2	1.000	8761000	109000	07KNSTD	0	0	0	2010	1184000	81000	-	-	1147383	99213	19276	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-5	Balc2016-C	10-MPS-037-NNS	-83.2778	-58.1438	551	6	2.5	0.999	1423000	24900	07KNSTD	0	0	0	2010	180900	9700	-	-	178181	12151	3261	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-6	Balc2016-C	10-MPS-038-NNS	-83.2778	-58.1438	551	5	2.6	0.999	4645000	59800	07KNSTD	0	0	0	2010	658000	39000	-	-	647432	49016	9841	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-7	Balc2016-D	10-MPS-040-NNS	-83.2793	-58.1558	513	4	2.5	0.999	1317000	22100	07KNSTD	0	0	0	2010	170300	9100	-	-	168050	11398	2942	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-8	Balc2016-D	10-MPS-046-NNS	-83.2783	-58.1623	499	10	2.6	0.996	2434000	32900	07KNSTD	0	0	0	2010	351200	19300	-	-	347440	24379	5129	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-9	Balc2016-E	10-MPS-043-NNS	-83.2823	-58.1630	417	4.5	2.6	0.994	1905000	25800	07KNSTD	0	0	0	2010	280200	15100	-	-	277678	19140	4034	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-10	Balc2016-F	10-MPS-015-CSP	-83.2952	-57.9755	945	4	2.6	1.000	12860000	144000	07KNSTD	0	0	0	2010	1548000	116000	-	-	1465518	137892	24200	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-11	Balc2016-G	10-MPS-019-CSP	-83.2969	-58.0148	767	7	2.5	0.998	7510000	88100	07KNSTD	0	0	0	2010	947000	60000	-	-	918302	74464	13670	-	-	-	-
