Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Marcott et al. (2019)	boulder	Marc2019-1	Marc2019-A	LL-MB-01	41.3398	-106.3236	3251	2	2.7	0.97834	684059	14527	07KNSTD	0	0	0	2008	15551	675	-	-	16334	971	348	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-2	Marc2019-A	LL-MB-03	41.3400	-106.32336	3253	2	2.7	0.97825	647727	16630	07KNSTD	0	0	0	2008	14803	677	-	-	15477	947	399	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-3	Marc2019-A	LL-MB-04	41.3400	-106.32336	3253	2	2.7	0.97863	637539	17496	07KNSTD	0	0	0	2008	14580	682	-	-	15241	944	420	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-4	Marc2019-A	LL-MB-06	41.3411	-106.32203	3260	2	2.7	0.98884	623991	26440	07KNSTD	0	0	0	2008	14088	802	-	-	14732	1030	627	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-5	Marc2019-A	LL-MB-07a	41.3412	-106.32188	3260	2	2.7	0.98849	658334	27803	07KNSTD	0	0	0	2008	14821	842	-	-	15497	1082	657	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-5	Marc2019-A	LL-MB-07b	41.3412	-106.32188	3260	2	2.7	0.98849	622505	14207	07KNSTD	0	0	0	2008	14070	637	-	-	14704	883	337	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-5	Marc2019-A	LL-MB-07c	41.3412	-106.32188	3260	2	2.7	0.98849	643603	17369	07KNSTD	0	0	0	2008	14509	675	-	-	15170	937	411	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-6	Marc2019-A	LL-MB-08	41.34195	-106.3217	3253	2	2.7	0.98573	651439	20755	07KNSTD	0	0	0	2008	14779	732	-	-	15448	989	494	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01a	41.3406	-106.32575	3267	2	2.7	0.96714	498360	17280	07KNSTD	0	0	0	2008	11030	566	-	-	12035	788	419	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01b	41.3406	-106.32575	3267	2	2.7	0.96714	447676	10016	07KNSTD	0	0	0	2008	9960	438	-	-	10790	645	242	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01c	41.3406	-106.32575	3267	2	2.7	0.96714	462433	12328	07KNSTD	0	0	0	2008	10294	476	-	-	11163	687	298	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01d	41.3406	-106.32575	3267	2	2.7	0.96714	429668	16750	07KNSTD	0	0	0	2008	9510	517	-	-	10328	700	404	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01e	41.3406	-106.32575	3267	2	2.7	0.96714	416145	16285	07KNSTD	0	0	0	2008	9197	501	-	-	9988	678	392	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01f	41.3406	-106.32575	3267	2	2.7	0.96714	513933	13030	07KNSTD	0	0	0	2008	11351	543	-	-	12402	757	315	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01g	41.3406	-106.32575	3267	2	2.7	0.96714	452853	12527	07KNSTD	0	0	0	2008	10071	472	-	-	10927	677	303	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-8	Marc2019-B	DPI-MB-03	41.3400	-106.3258	3276	2	2.7	0.95802	485343	14812	07KNSTD	0	0	0	2008	10801	525	-	-	11771	745	360	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-9	Marc2019-B	DPI-MB-04	41.3400	-106.3258	3276	2	2.7	0.95620	483319	20577	07KNSTD	0	0	0	2008	10778	614	-	-	11745	822	502	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-10	Marc2019-B	DPI-MB-05	41.3400	-106.3258	3276	2	2.7	0.95531	455460	19964	07KNSTD	0	0	0	2008	10200	591	-	-	11070	783	487	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-11	Marc2019-B	DPI-MB-08	41.33935	-106.32565	3265	2	2.7	0.96740	695393	28355	07KNSTD	0	0	0	2008	15830	882	-	-	16634	1147	681	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-12	Marc2019-C	DP0-MB-01	41.3406	-106.32448	3261	2	2.7	0.97900	485543	21167	07KNSTD	0	0	0	2008	10683	617	-	-	11635	821	509	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-13	Marc2019-C	DP0-MB-02	41.3403	-106.32442	3272	2	2.7	0.97991	508718	16718	07KNSTD	0	0	0	2008	11068	555	-	-	12085	780	398	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-14	Marc2019-C	DP0-MB-03	41.3403	-106.32442	3272	2	2.7	0.97984	539801	16566	07KNSTD	0	0	0	2008	11825	576	-	-	12812	813	394	-	-	-	-
