Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Marcott et al. (2019)	boulder	Marc2019-1	Marc2019-A	LL-MB-01	41.3398	-106.3236	3251	2	2.7	0.97834	684059	14527	07KNSTD	0	0	0	2008	15551	675	-	-	16250	1063	347	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-2	Marc2019-A	LL-MB-03	41.3400	-106.32336	3253	2	2.7	0.97825	647727	16630	07KNSTD	0	0	0	2008	14803	677	-	-	15402	1032	397	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-3	Marc2019-A	LL-MB-04	41.3400	-106.32336	3253	2	2.7	0.97863	637539	17496	07KNSTD	0	0	0	2008	14580	682	-	-	15175	1027	418	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-4	Marc2019-A	LL-MB-06	41.3411	-106.32203	3260	2	2.7	0.98884	623991	26440	07KNSTD	0	0	0	2008	14088	802	-	-	14700	1103	625	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-5	Marc2019-A	LL-MB-07a	41.3412	-106.32188	3260	2	2.7	0.98849	658334	27803	07KNSTD	0	0	0	2008	14821	842	-	-	15422	1156	654	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-5	Marc2019-A	LL-MB-07b	41.3412	-106.32188	3260	2	2.7	0.98849	622505	14207	07KNSTD	0	0	0	2008	14070	637	-	-	14673	967	336	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-5	Marc2019-A	LL-MB-07c	41.3412	-106.32188	3260	2	2.7	0.98849	643603	17369	07KNSTD	0	0	0	2008	14509	675	-	-	15108	1020	409	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-6	Marc2019-A	LL-MB-08	41.34195	-106.3217	3253	2	2.7	0.98573	651439	20755	07KNSTD	0	0	0	2008	14779	732	-	-	15374	1070	492	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01a	41.3406	-106.32575	3267	2	2.7	0.96714	498360	17280	07KNSTD	0	0	0	2008	11030	566	-	-	11585	821	403	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01b	41.3406	-106.32575	3267	2	2.7	0.96714	447676	10016	07KNSTD	0	0	0	2008	9960	438	-	-	10463	687	235	-	-	-	-
