Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Abramowski et al. (2006)	boulder	Abra2006-1	Abra2006-A	AK11	39.68	70.05	2240	4	2.65	0.978	462000	36000	S555	0	0	0	2002	16300	2100	-	-	21781	2192	1707	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-2	Abra2006-A	AK12	39.68	70.05	2240	4	2.65	0.978	638000	35000	S555	0	0	0	2002	22100	2600	-	-	29124	2447	1609	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-3	Abra2006-A	AK13	39.68	70.05	2240	4	2.65	0.978	487000	42000	S555	0	0	0	2002	17100	2300	-	-	22842	2451	1981	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-4	Abra2006-B	AK21	39.64	70.06	2900	4	2.65	0.980	821000	56000	S555	0	0	0	2002	18800	2400	-	-	24301	2267	1668	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-5	Abra2006-B	AK22	39.64	70.06	2900	4	2.65	0.980	447000	33000	S555	0	0	0	2002	10300	1300	-	-	14244	1386	1055	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-6	Abra2006-B	AK23	39.64	70.06	2900	4	2.65	0.980	551000	47000	S555	0	0	0	2002	12800	1700	-	-	17178	1827	1472	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-7	Abra2006-B	AK24	39.64	70.06	2900	4	2.65	0.980	686000	45000	S555	0	0	0	2002	15800	2000	-	-	20733	1893	1367	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-8	Abra2006-B	AK25	39.64	70.06	2900	4	2.65	0.980	690000	42000	S555	0	0	0	2002	15900	1900	-	-	20834	1832	1275	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-9	Abra2006-C	AK31	39.65	70.06	2860	4	2.65	0.983	391000	24000	S555	0	0	0	2002	9200	1100	-	-	12858	1133	792	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-10	Abra2006-C	AK32	39.65	70.06	2860	4	2.65	0.983	1032000	55000	S555	0	0	0	2002	23800	2800	-	-	30434	2526	1634	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-11	Abra2006-C	AK33	39.65	70.06	2860	4	2.65	0.983	845000	45000	S555	0	0	0	2002	19700	2300	-	-	25437	2108	1363	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-12	Abra2006-C	AK34	39.65	70.06	2860	4	2.65	0.983	691000	52000	S555	0	0	0	2002	16300	2100	-	-	21267	2096	1609	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-13	Abra2006-C	AK35	39.65	70.06	2860	4	2.65	0.983	522000	36000	S555	0	0	0	2002	12400	1600	-	-	16700	1564	1157	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-14	Abra2006-D	AK41	39.64	70.05	2930	4	2.65	0.987	995000	51000	S555	0	0	0	2002	22000	2600	-	-	28144	2298	1453	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-15	Abra2006-D	AK42	39.64	70.05	2930	6	2.65	0.987	815000	38000	S555	0	0	0	2002	18400	2100	-	-	23915	1882	1122	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-16	Abra2006-D	AK43	39.64	70.05	2930	8	2.65	0.987	774000	47000	S555	0	0	0	2002	17700	2100	-	-	23160	2035	1415	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-17	Abra2006-D	AK44	39.64	70.05	2930	5	2.65	0.987	837000	47000	S555	0	0	0	2002	18800	2200	-	-	24313	2061	1374	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-18	Abra2006-D	AK45	39.64	70.05	2930	4	2.65	0.987	631000	31000	S555	0	0	0	2002	14300	1700	-	-	18915	1516	934	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-19	Abra2006-E	AV1	39.68	71.62	3440	4	2.65	1	623000	41000	S555	0	0	0	2002	10300	1300	-	-	13833	1263	913	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-20	Abra2006-E	AV2	39.68	71.62	3440	4	2.65	1	627000	39000	S555	0	0	0	2002	10300	1300	-	-	13913	1234	868	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-21	Abra2006-E	AV3	39.68	71.62	3440	4	2.65	1	637000	40000	S555	0	0	0	2002	10500	1300	-	-	14111	1258	889	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-22	Abra2006-F	KK1	39.55	72.08	2500	4	2.65	1	1850000	87000	S555	0	0	0	2002	50100	5800	-	-	65951	5261	3153	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-23	Abra2006-F	KK2	39.55	72.08	2500	4	2.65	1	2019000	94000	S555	0	0	0	2002	55100	6400	-	-	72031	5735	3415	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-24	Abra2006-F	KK3	39.55	72.08	2500	4	2.65	1	1727000	76000	S555	0	0	0	2002	46600	5300	-	-	61750	4810	2760	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-25	Abra2006-G	AT11	38.66	72.92	3857	2	2.65	0.997	2892000	151000	S555	0	0	0	2002	36300	4300	-	-	43388	3583	2290	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-26	Abra2006-G	AT13	38.66	72.92	3856	2	2.65	0.994	1254000	111000	S555	0	0	0	2002	16800	2300	-	-	21040	2296	1872	-	-	-	-
