Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Abramowski et al. (2006)	boulder	Abra2006-1	Abra2006-A	AK11	39.68	70.05	2240	4	2.65	0.978	462000	36000	S555	0	0	0	2002	16300	2100	-	-	21359	2133	1673	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-2	Abra2006-A	AK12	39.68	70.05	2240	4	2.65	0.978	638000	35000	S555	0	0	0	2002	22100	2600	-	-	28633	2378	1582	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-3	Abra2006-A	AK13	39.68	70.05	2240	4	2.65	0.978	487000	42000	S555	0	0	0	2002	17100	2300	-	-	22332	2380	1937	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-4	Abra2006-B	AK21	39.64	70.06	2900	4	2.65	0.980	821000	56000	S555	0	0	0	2002	18800	2400	-	-	23729	2193	1628	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-5	Abra2006-B	AK22	39.64	70.06	2900	4	2.65	0.980	447000	33000	S555	0	0	0	2002	10300	1300	-	-	13848	1336	1026	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-6	Abra2006-B	AK23	39.64	70.06	2900	4	2.65	0.980	551000	47000	S555	0	0	0	2002	12800	1700	-	-	16686	1763	1429	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-7	Abra2006-B	AK24	39.64	70.06	2900	4	2.65	0.980	686000	45000	S555	0	0	0	2002	15800	2000	-	-	20307	1836	1339	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-8	Abra2006-B	AK25	39.64	70.06	2900	4	2.65	0.980	690000	42000	S555	0	0	0	2002	15900	1900	-	-	20411	1776	1249	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-9	Abra2006-C	AK31	39.65	70.06	2860	4	2.65	0.983	391000	24000	S555	0	0	0	2002	9200	1100	-	-	12695	1107	782	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-10	Abra2006-C	AK32	39.65	70.06	2860	4	2.65	0.983	1032000	55000	S555	0	0	0	2002	23800	2800	-	-	29925	2455	1607	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-11	Abra2006-C	AK33	39.65	70.06	2860	4	2.65	0.983	845000	45000	S555	0	0	0	2002	19700	2300	-	-	24860	2037	1332	-	-	-	-
