Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Rhee et al. (2020)	boulder/cobble	Rhee2020-1	Rhee2020-A	IEI039	-74.86866	163.63877	289.6	6.8	2.7	0.999961	70250	5300	07KNSTD	480730	55140	KNSTD	2018	10050	970	-	-	10579	1033	800	10406	1453	1200	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-2	Rhee2020-A	IEI040	-74.86873	163.64007	291.1	9.4	3	0.999961	193730	7610	07KNSTD	0	0	0	2018	28840	2060	-	-	30295	2230	1199	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-3	Rhee2020-A	IEI041	-74.86891	163.63935	291.6	9.5	2.7	0.999961	52760	4480	07KNSTD	363110	34260	KNSTD	2018	7680	800	-	-	8081	849	688	7994	985	757	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-4	Rhee2020-A	IEI042	-74.86896	163.63848	290.7	7.2	2.7	0.999961	1453620	26070	07KNSTD	6678400	197400	KNSTD	2018	221460	14440	-	-	232619	15821	4424	156103	14139	4987	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-5	Rhee2020-A	IEI043	-74.86922	163.63926	291.2	8.5	2.7	0.999961	893650	19880	07KNSTD	4785400	166100	KNSTD	2018	134660	8780	-	-	141329	9588	3258	110604	10020	4056	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-6	Rhee2020-A	IEI044	-74.86840	163.63969	290.4	7.4	2.7	0.999961	64020	4940	07KNSTD	493740	51020	KNSTD	2018	9200	900	-	-	9665	956	748	10748	1402	1116	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-7	Rhee2020-B	IEI045	-74.87168	163.64663	257	6.5	2.7	0.999689	569290	14750	07KNSTD	3391800	226100	KNSTD	2018	86230	5680	-	-	90455	6182	2397	78506	8400	5440	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-8	Rhee2020-B	IEI046	-74.87193	163.64752	255.1	6.2	2.7	0.999689	59680	8770	07KNSTD	303970	214940	KNSTD	2018	8790	1390	-	-	9244	1476	1362	6794	4850	4820	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-9	Rhee2020-B	IEI047	-74.87182	163.64780	255.8	9.2	2.7	0.999689	42990	3740	07KNSTD	323300	31550	KNSTD	2018	6520	690	-	-	6860	732	598	7383	928	723	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-10	Rhee2020-B	IEI048	-74.87139	163.64691	260.3	6.3	2.7	0.999689	52830	3860	07KNSTD	373280	26940	KNSTD	2018	7740	730	-	-	8125	778	595	8249	883	598	-
