Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Bentley et al. (2017)	boulder/cobble	Bent2017-1	Bent2017-A	WIL-1	-83.65392	-58.63597	689	3	2.7	0.999	65360	3219	NIST_27900	0	0	0	2015	6600	830	-	-	6576	519	324	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-2	Bent2017-B	WIL-3	-83.65240	-58.63180	722	3.5	2.7	0.997	60070	2679	NIST_27900	0	0	0	2015	5910	700	-	-	5895	449	263	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-3	Bent2017-B	WIL-4	-83.65185	-58.63303	743	4	2.7	0.998	51800	4176	NIST_27900	0	0	0	2015	5000	730	-	-	5004	508	404	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-4	Bent2017-B	WIL-5	-83.65182	-58.63197	746	4	2.7	0.998	82260	2785	NIST_27900	522800	36200	Z92-0222	2015	7870	900	6980	1000	7849	553	266	7238	760	503	-
Bentley et al. (2017)	boulder/cobble	Bent2017-5	Bent2017-C	WIL-6	-83.65067	-58.62528	780	4	2.7	1	75120	5347	NIST_27900	0	0	0	2015	7000	890	-	-	6971	657	497	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-6	Balc2016-N	WIL-8	-83.64213	-58.95122	572	4.5	2.7	0.999	54400	2792	NIST_27900	0	0	0	2015	6210	750	-	-	6219	499	320	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-7	Balc2016-M	WIL-13	-83.63807	-58.99585	529	3.5	2.7	1	47620	2038	NIST_27900	317800	23890	Z92-0222	2015	5600	660	5170	830	5628	423	241	5412	589	408	-
Bentley et al. (2017)	boulder/cobble	Bent2017-8	Balc2016-M	WIL-15	-83.63615	-59.00812	500	3.5	2.7	1	57940	3458	NIST_27900	0	0	0	2015	7020	870	-	-	7034	604	421	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-9	Bent2017-D	WIL-16	-83.62843	-59.10403	459	4.5	2.7	1	2604000	78540	NIST_27900	0	0	0	2015	362000	46000	-	-	362625	27259	11991	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-10	Bent2017-D	WIL-17	-83.62835	-59.10415	442	3	2.7	1	40850	2701	NIST_27900	0	0	0	2015	5220	660	-	-	5249	475	348	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-11	Bent2017-E	WIL-18	-83.67310	-58.64347	861	4	2.7	1	121400	4375	NIST_27900	0	0	0	2015	10500	1300	-	-	10394	743	376	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-12	Bent2017-E	WIL-19	-83.67243	-58.66825	841	6	2.7	1	71370	4185	NIST_27900	0	0	0	2015	6410	800	-	-	6365	542	374	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-13	Bent2017-E	WIL-20	-83.67233	-58.67065	838	5	2.7	1	91420	3785	NIST_27900	0	0	0	2015	8140	990	-	-	8039	598	333	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-14	Bent2017-E	WIL-21	-83.67223	-58.67187	831	8	2.7	1	105900	4977	NIST_27900	0	0	0	2015	9700	1200	-	-	9644	749	454	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-15	Balc2016-P	WIL-26	-83.74648	-58.80223	1055	4	2.7	1	121700	5115	NIST_27900	0	0	0	2015	8850	1100	-	-	8666	647	365	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-16	Balc2016-P	WIL-27	-83.74212	-58.80662	1055	3	2.7	1	6866000	213100	NIST_27900	0	0	0	2015	572000	77000	-	-	557961	44374	19973	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-17	Bent2017-F	WIL-28	-83.74122	-59.07610	621	3.5	2.7	0.998	53960	3079	NIST_27900	0	0	0	2015	5830	740	-	-	5842	491	334	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-18	Bent2017-G	WIL-31	-83.74275	-59.08593	665	3.5	2.7	0.999	1043000	28790	NIST_27900	0	0	0	2015	111000	13000	-	-	110728	7683	3143	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-19	Bent2017-H	WIL-32	-83.74827	-59.04553	796	3.5	2.7	1	88210	3818	NIST_27900	0	0	0	2015	8060	960	-	-	7977	602	346	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-20	Bent2017-H	WIL-33	-83.74803	-59.04458	795	5	2.7	1	74890	3831	NIST_27900	0	0	0	2015	6990	850	-	-	6918	555	355	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-21	Bent2017-I	BRG-1	-84.09852	-56.78165	1048	3	2.7	0.999	268600	7721	NIST_27900	0	0	0	2015	19700	2300	-	-	19334	1320	558	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-22	Bent2017-I	BRG-2	-84.09852	-56.78250	1047	6	2.7	0.999	186200	5954	NIST_27900	0	0	0	2015	14000	1600	-	-	13744	957	441	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-23	Bent2017-I	BRG-4	-84.09835	-56.78345	1049	3.5	2.7	0.999	108700	3788	NIST_27900	0	0	0	2015	7860	890	-	-	7781	552	272	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-24	Bent2017-I	BRG-19	-84.09908	-56.77937	1030	3	2.7	0.996	2078000	45780	NIST_27900	0	0	0	2015	161000	19000	-	-	158068	10757	3624	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-25	Bent2017-I	BRG-20	-84.09907	-56.78190	1030	3	2.7	0.996	159100	5159	NIST_27900	1113000	65790	Z92-0222	2015	12000	1400	11500	1700	11649	813	379	11814	1167	702	-
Bentley et al. (2017)	pebble	Bent2017-26	Bent2017-J	BRG-5	-84.09655	-56.80657	1002	3.5	2.7	0.997	2559000	57680	NIST_27900	0	0	0	2015	206000	25000	-	-	202691	13987	4808	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-27	Bent2017-J	BRG-6	-84.09652	-56.80710	1000	4	2.7	0.997	530600	16770	NIST_27900	0	0	0	2015	41100	4900	-	-	40609	2839	1297	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-28	Bent2017-J	BRG-7	-84.09652	-56.80768	1000	3	2.7	0.997	954300	30070	NIST_27900	0	0	0	2015	74000	8800	-	-	73006	5143	2343	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-29	Bent2017-J	BRG-8	-84.09650	-56.80785	1000	5.5	2.7	0.997	466000	12360	NIST_27900	0	0	0	2015	37000	4200	-	-	36090	2442	966	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-30	Bent2017-K	BRG-9	-84.09373	-56.83290	898	3.5	2.7	0.990	1661000	43940	NIST_27900	0	0	0	2015	146000	17000	-	-	143982	10005	3949	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-31	Bent2017-K	BRG-10	-84.09368	-56.82920	900	6	2.7	0.990	1775000	40090	NIST_27900	0	0	0	2015	158000	19000	-	-	157474	10746	3700	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-32	Bent2017-L	BRG-11	-84.09430	-56.85667	814	5	2.7	0.994	1497000	33460	NIST_27900	0	0	0	2015	142000	17000	-	-	141747	9622	3283	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-33	Bent2017-M	BRG-13	-84.09142	-56.78210	1196	5	2.7	1	4977000	109100	NIST_27900	0	0	0	2015	353000	44000	-	-	344714	24588	8246	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-34	Bent2017-M	BRG-14	-84.09138	-56.78278	1196	4	2.7	1	273000	8882	NIST_27900	0	0	0	2015	17600	2100	-	-	17270	1208	564	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-35	Bent2017-N	BRG-15	-84.09433	-56.77607	1125	4	2.7	0.999	2057000	46220	NIST_27900	0	0	0	2015	147000	17000	-	-	143613	9760	3346	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-36	Bent2017-N	BRG-16	-84.09433	-56.77607	1125	3	2.7	0.999	5259000	109600	NIST_27900	0	0	0	2015	395000	50000	-	-	386247	27696	8879	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-37	Bent2017-O	BRG-21	-84.10288	-56.78340	920	5.5	2.7	0.994	1712000	38310	NIST_27900	0	0	0	2015	149000	18000	-	-	147450	10025	3424	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-38	Bent2017-O	BRG-22	-84.10285	-56.78333	920	6	2.7	0.994	1568000	47410	NIST_27900	0	0	0	2015	136000	16000	-	-	135223	9597	4230	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-39	Bent2017-P	BRG-23	-84.10428	-56.77825	870	3	2.7	0.994	3105000	68510	NIST_27900	0	0	0	2015	286000	35000	-	-	283686	19936	6725	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-40	Bent2017-P	BRG-24	-84.10417	-56.77890	872	7	2.7	0.994	1255000	38740	NIST_27900	0	0	0	2015	115000	14000	-	-	113628	8053	3609	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-41	Bent2017-Q	BRG-25	-84.10485	-56.78243	842	3.5	2.7	0.992	2245000	49490	NIST_27900	0	0	0	2015	209000	25000	-	-	208103	14344	4835	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-42	Bent2017-Q	BRG-26	-84.10495	-56.78202	840	3.5	2.7	0.992	46200	2148	NIST_27900	307600	26040	Z92-0222	2015	4070	530	3730	600	4062	314	189	3895	450	330	-
Bentley et al. (2017)	boulder/cobble	Bent2017-43	Bent2017-R	BRG-27	-84.10540	-56.78197	816	5	2.7	0.898	25360	1788	NIST_27900	0	0	0	2015	2510	350	-	-	2504	235	177	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-44	Bent2017-R	BRG-28	-84.10537	-56.78232	813	3.5	2.7	0.898	233800	7478	NIST_27900	0	0	0	2015	24000	2800	-	-	23494	1640	756	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-45	Bent2017-S	HAR-1	-84.07052	-57.11272	878	3.5	2.7	1	52150	2193	NIST_27900	394300	29780	Z92-0222	2015	4440	530	4650	750	4402	329	185	4821	526	365	-
Bentley et al. (2017)	boulder/cobble	Bent2017-46	Bent2017-S	HAR-2	-84.07055	-57.11340	878	4.5	2.7	1	49400	1988	NIST_27900	0	0	0	2015	4230	510	-	-	4198	309	169	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-47	Bent2017-S	HAR-3	-84.07080	-57.11153	878	4	2.7	1	37380	3079	NIST_27900	0	0	0	2015	3140	460	-	-	3115	321	257	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-48	Bent2017-T	HAR-4	-84.06193	-57.12530	913	4	2.7	1	74610	3089	NIST_27900	0	0	0	2015	6200	740	-	-	6133	456	254	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-49	Bent2017-T	HAR-5	-84.06193	-57.12530	913	4	2.7	1	69180	2568	NIST_27900	534600	37180	Z92-0222	2015	5700	680	6150	870	5689	410	211	6353	668	443	-
Bentley et al. (2017)	boulder/cobble	Bent2017-50	Bent2017-U	HAR-6	-84.06105	-57.19130	840	3.5	2.7	1	78550	3565	NIST_27900	0	0	0	2015	6900	820	-	-	6883	527	313	-	-	-	-
