Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith and Rodbell (2010)	boulder	SmiRod2010-1	SmiRod2010-A	PE05-JEU-17	-10.00170	-77.27643	4316	3	2.7	0.970	3337554	155696	KNSTD	0	0	0	2005	65025	3370	-	-	72417	5334	3440	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-2	SmiRod2010-A	PE05-JEU-21	-10.00177	-77.27718	4304	2	2.7	0.960	2960900	63800	KNSTD	0	0	0	2005	58073	1755	-	-	64559	3893	1414	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-3	SmiRod2010-A	PE05-JEU-19	-10.00162	-77.27645	4327	2	2.7	0.980	1869318	71526	07KNSTD	0	0	0	2005	39127	1716	-	-	42688	2901	1651	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-4	SmiRod2010-A	PE05-JEU-18	-10.00172	-77.27648	4314	2	2.7	0.980	2037559	74567	KNSTD	0	0	0	2005	38927	1650	-	-	42420	2842	1569	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-5	SmiRod2010-A	PE05-JEU-24	-9.99897	-77.27605	4332	2	2.7	0.980	3091800	189100	KNSTD	0	0	0	2005	58615	3839	-	-	65069	5452	4045	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-6	SmiRod2010-A	PE05-JEU-23	-9.99897	-77.27605	4332	4	2.7	0.960	2859600	76700	KNSTD	0	0	0	2005	55624	1906	-	-	62583	3906	1705	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-7	SmiRod2010-A	PE05-JEU-26	-9.99912	-77.27622	4333	3	2.7	0.970	1893900	42100	KNSTD	0	0	0	2005	37315	1140	-	-	40520	2439	910	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-8	SmiRod2010-B	PE05-JEU-10	-10.00125	-77.27318	4424	3	2.7	0.960	2384800	57884	07KNSTD	0	0	0	2005	46594	1499	-	-	54460	3333	1340	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-9	SmiRod2010-B	PE05-JEU-06	-10.00420	-77.27355	4352	2	2.7	0.910	1946793	82754	07KNSTD	0	0	0	2005	41959	2002	-	-	47009	3317	2022	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-10	SmiRod2010-B	PE05-JEU-05	-10.00445	-77.27382	4354	2	2.7	0.980	1433486	43054	07KNSTD	0	0	0	2005	31886	1170	-	-	34643	2198	1050	-	-	-	-
