Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Makos et al. (2018)	boulder	Mako2018-1	Mako2018-A	SW-01	49.2836	20.0329	1096	2.6	2.7	0.9984	175917	9856	07KNSTD	0	0	0	2016	17200	1000	-	-	16951	1341	954	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-2	Mako2018-A	SW-02	49.2836	20.0329	1096	1.9	2.7	0.9984	221775	9504	07KNSTD	0	0	0	2016	21700	1000	-	-	21133	1488	910	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-3	Mako2018-A	SW-03	49.2836	20.0329	1096	1.6	2.7	0.9984	155892	9784	07KNSTD	0	0	0	2016	15100	1000	-	-	14914	1253	940	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-4	Mako2018-A	SW-04	49.2836	20.0329	1096	2.1	2.7	0.9984	285825	19379	07KNSTD	0	0	0	2016	28300	2000	-	-	27172	2396	1855	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-5	Mako2018-A	SW-05	49.2836	20.0329	1096	2.1	2.7	0.9984	258275	19125	07KNSTD	0	0	0	2016	25400	2000	-	-	24595	2289	1832	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-6	Mako2018-B	PA-11	49.2603	20.0523	1320	6.2	2.7	0.9966	238558	14617	07KNSTD	0	0	0	2016	20100	1300	-	-	19601	1627	1207	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-7	Mako2018-B	PA-12	49.2608	20.0524	1320	3.1	2.7	0.9966	238578	14655	07KNSTD	0	0	0	2016	19600	1300	-	-	19101	1588	1179	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-8	Mako2018-B	PA-13	49.2608	20.0524	1320	6.7	2.7	0.9966	264769	13666	07KNSTD	0	0	0	2016	22500	1200	-	-	21779	1658	1130	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-9	Mako2018-B	PA-14	49.2623	20.0520	1320	3.2	2.7	0.9966	154292	8188	07KNSTD	0	0	0	2016	12600	700	-	-	12426	956	661	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-10	Mako2018-C	PA-06	49.2461	20.0372	1591	4.9	2.7	0.9871	210680	11702	07KNSTD	0	0	0	2016	14200	800	-	-	13903	1095	775	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-11	Mako2018-C	PA-07	49.2463	20.0370	1587	3.2	2.7	0.9871	242686	12990	07KNSTD	0	0	0	2016	16300	900	-	-	15802	1222	849	-	-	-	-
